AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Headache
0.02034023268623635,0.07677097524427323,0.09119831128003733,0.1337073221800642,0.06212356693642135,0.08709739492525022,0.023540704755286215,0.057200699008553985,0.4605012863463384,0.053083398457751056,0.06170627504801551,0.18788951379495392,0.35763162607538296,0.03978024009781013,0.2074611883551414,0.19935748468345169,0.2846389505460765,0.4698648975490868,0.393090702449235,0.09989728669290468,0.0,0.0,0.4791934963049526,0.2434377154539663,0.09957214517811927,0.17798181724657536,0.1660753370281125,0.06582493631016334,0.19589675687366334,0.0,0.11466998738287,0.07937553602110414,0.3900278356600762,0.2936634629781806,0.183694384242246,0.0,0.11663670498455785,0.175569170503004,0
0.013573091280684502,0.04004323924624722,0.10716645321349924,0.1014044719168994,0.04294561277241983,0.13584340979211695,0.01647002394413297,0.02552537426580568,0.26207319627365444,0.051593483877104385,0.03565986648108159,0.12414165464851368,0.22029739641858884,0.04451583482388205,0.1383919520081524,0.13699835520095846,0.2663349515398474,0.34065880241464136,0.2879827145769726,0.04701202780279441,0.0,0.0,0.3160662955221242,0.2560921857833291,0.07261758123141862,0.09584430066606214,0.2418363530967495,0.1101601246737354,0.19589675687366334,0.055324392087257125,0.14701569733156733,0.09278069145900752,0.2880329151256609,0.19708273472423526,0.1550892819166092,0.0,0.1098831482256174,0.20916294335250524,0
0.017524112110352742,0.05131269606730247,0.11302697908506484,0.09216748837025077,0.029699320744556824,0.12038555622885558,0.013982902544818838,0.0,0.269398616076201,0.07511986430461558,0.02728771954190304,0.07964614509035403,0.26081750864729525,0.04804187638592318,0.1394049094451432,0.0,0.2129479356958692,0.3556485065085164,0.27283717280515096,0.046317873361642566,0.2271960910536221,0.0,0.3452677961132925,0.2434377154539663,0.061478730893333625,0.10701251285899936,0.16889149310340912,0.09837504216798557,0.11115819916534132,0.05674949909202865,0.1577928199977477,0.13353481379882767,0.2880329151256609,0.19570585264553195,0.17578712553626452,0.0365979300256912,0.08372608405850088,0.1838232020511254,1
0.019291262079767887,0.06252869997749466,0.090494365324967,0.14580679585788414,0.043576939597277334,0.10253224617172384,0.019494562952505186,0.06381598856179578,0.38312861710669605,0.04441452682233317,0.027077089766800816,0.14200295134209354,0.3080126442875411,0.018745308246394667,0.16238259403856944,0.1735168546951282,0.2329809333050055,0.43757411672497,0.3537964665832739,0.08668092220828318,0.0,0.6028543013184363,0.4267267464078843,0.3155785814553071,0.05674748530170945,0.17114938677626435,0.1605588036663746,0.11872579698043242,0.12067751595430043,0.0,0.09592615490314188,0.08512744261827031,0.3149477226150746,0.21437171031916247,0.1694443624647528,0.0,0.09671701248117592,0.16636346099528748,1
0.012709168511819396,0.07750226738820384,0.08979528187979326,0.08434909384187345,0.07811695424967115,0.0837418917670055,0.021029418589906857,0.10188148102361064,0.3426566596680899,0.04285383714120058,0.01225410710485353,0.1920532907275396,0.28566650082557976,0.07464616805387055,0.15889179050901178,0.21594907682186704,0.2491379280719048,0.43757411672497,0.3279742357447685,0.04494391598362733,0.0,0.5629660863132808,0.4267267464078843,0.3110811841681394,0.06854025378792653,0.1864995239164079,0.15256555367194669,0.091172199031046,0.14521197877894662,0.0,0.13407708467406815,0.0681621286639533,0.2945532150590651,0.21437171031916247,0.15056353043609072,0.0,0.09313079505302237,0.1852325573578415,0
0.0047890118288662934,0.04753890822818154,0.14700083139837156,0.09992866337172554,0.05781064889915692,0.09865097531752533,0.01261514373403404,0.0,0.2432673701340833,0.08061212576143424,0.059931268163878636,0.08812478034603112,0.1914454309130373,0.033401523960920304,0.10236575834994996,0.13297710089491604,0.2295253252427429,0.24428951301094695,0.17199128824270496,0.0,0.0,0.0,0.2435410454737336,0.156834322739986,0.1031882569829488,0.055545320211957565,0.21443346395206475,0.07940082994425837,0.17694843842913074,0.1318790359634983,0.18430369616427336,0.06510779915727348,0.20805383602306168,0.14266254227063924,0.1124322380891263,0.0,0.09818666411092856,0.20139769116867756,1
0.054060880567296674,0.0,0.020222743154502332,0.028841766555966968,0.0,0.08178370643947118,0.04689967249548672,0.3802298900156326,0.6303039538557561,0.035046655130883834,0.0,0.4513376210661619,0.6652365087786525,0.08206521576119623,0.3320062095550038,0.2097689108812627,0.36507264038334303,0.8156577942253427,0.6077652648558223,0.15896462751020718,0.0,0.0,0.7691203408167885,0.460598055953725,0.05431487460170347,0.3898380786035236,0.0,0.04240526341039789,0.24677698332737405,0.0,0.05375898951027847,0.046923072054388164,0.4513370916261894,0.44317206845636936,0.2529149982585805,0.3769390218660423,0.0910379708123704,0.2255246277837329,1
0.012709168511819396,0.027199389015832028,0.05746230607558605,0.05492848209300257,0.0,0.10737086498912496,0.014887953489265847,0.0646689913478107,0.2949466406883893,0.040466556382845714,0.01467639319187402,0.15180486350234196,0.23978545045580615,0.016715848967613342,0.12310414094590925,0.13598256514611298,0.19158779876286094,0.33822056870882583,0.2624601179500484,0.02267852986090033,0.0,0.0,0.332804683339062,0.2151446578611928,0.0720954653760471,0.16848203125505434,0.0,0.07065321356346152,0.12340215565414728,0.0,0.12225337350530935,0.11160708311965807,0.2795474364524793,0.1837341117914721,0.12495110516825875,0.05271806396988896,0.06797417278083301,0.21884356002420452,1
0.015374484176859913,0.0,0.06389071392960306,0.06793454601719827,0.06579573538518528,0.16988007478476588,0.02040268149827809,0.052474481775964636,0.3338236111290584,0.048388443921292136,0.0533035250236748,0.16104612063405038,0.2709206873597643,0.019261526145641902,0.14884453477470005,0.0,0.24545988188818696,0.4133055271213949,0.3230211197875349,0.05127953080855459,0.0,0.0,0.3881804588599409,0.2915969177261658,0.059716399549960615,0.15081093638752666,0.26175341083101605,0.06687200866834575,0.1632981641620777,0.0,0.12138722510136088,0.13461318831017605,0.3126183317751857,0.2099137288719782,0.18915157080363826,0.17068326921078927,0.07346749743543002,0.1728932337202093,1
0.017524112110352742,0.0,0.07092528015338906,0.06896373332776183,0.08630982100945768,0.12038555622885558,0.02371759041056988,0.06639283749856917,0.38312861710669605,0.03404995624502146,0.22126827444529207,0.16586250489083945,0.3103336337268368,0.04382517267220536,0.17966810823318144,0.1475530741709748,0.2743292656082718,0.4344664400433347,0.36739449081687625,0.10641060245471322,0.0,0.0,0.42363677149439705,0.2792665386195028,0.05431487460170347,0.14259801770839964,0.4680085971951091,0.09543386069847247,0.2972859816080303,0.0,0.1369602863301818,0.044135668504775336,0.3172933156495518,0.2483135527628613,0.17838642473435626,0.0,0.08501438908548349,0.1983661655093792,0
0.0251375419657578,0.07389597298425099,0.08841156839990696,0.0748865157369395,0.08270103430497591,0.16129384219018955,0.025938675153114914,0.10754861679929556,0.4238665623772526,0.060753009332538625,0.07615817724575001,0.17981726434025133,0.3369551000674811,0.05624304924792885,0.1930832236521884,0.182643570467189,0.2329809333050055,0.504473299520951,0.3279742357447685,0.08765582385612945,0.0,0.0,0.4968189994196548,0.3088557579524173,0.0752831423914901,0.17385397719296553,0.0,0.0800169795002185,0.17694843842913074,0.056271166949970176,0.1369602863301818,0.15292363009898455,0.35975963730225713,0.26444228401498543,0.24394497669992946,0.0,0.1115365922612074,0.1866517155059412,1
0.02252747472555812,0.08910230230782687,0.07924453686694688,0.11649387670441495,0.08754648962281067,0.13584340979211695,0.02499072285384733,0.0,0.449243030459288,0.049788252564195404,0.0,0.2021121913024523,0.3497432651428484,0.08111518108935857,0.19871510475478216,0.182643570467189,0.2974916056210441,0.5153323196481172,0.3872411088525326,0.06685721481564225,0.0,0.0,0.4932448619486602,0.2937022992147733,0.05592534840900268,0.16716215610849156,0.0,0.07346863303788756,0.1609261896253138,0.06985174807166948,0.11385622125316515,0.10707285897452412,0.4257891585603987,0.2757675151576371,0.18102200879707192,0.0,0.12286120992980265,0.1880807446795784,1
0.004012043153926892,0.05021572275082934,0.08503505569670647,0.0649312212439489,0.0,0.05970901778123654,0.018623437415451364,0.030954720172102112,0.2743675435968521,0.08291786540981153,0.02970361742290455,0.10513103724453768,0.2792591607548056,0.021362554151328525,0.14352768772693006,0.0,0.11742351217227955,0.2971026836094239,0.2352467088799855,0.038352709380976416,0.0,0.3969213108464109,0.3402306597424985,0.2151446578611928,0.06804630209047557,0.10522814863388047,0.1660753370281125,0.06326988920686874,0.1299843718215731,0.09541277905331384,0.1419008770530872,0.061005729896596424,0.2712939936398473,0.2099137288719782,0.12684075996741778,0.0,0.08372608405850088,0.14128071599271885,1
0.048769261876152034,0.0,0.0,0.014517754625026275,0.1630345009022474,0.0,0.03097549015682216,0.3802298900156326,0.6253522472566632,0.02861673015701399,0.0,0.5236662622329135,0.5394227273308794,0.070213886651265,0.3227294761821737,0.0,0.09907591925067427,0.8628677217146129,0.6166932609514653,0.1649372805155479,0.0,0.9999999999999998,0.8141491703424015,0.4023939610040628,0.02794210746204451,0.3491103644839065,0.0,0.0,0.12807103810840778,0.0,0.03654005473181152,0.0,0.3244284387970065,0.3936603016072484,0.3071105853182432,0.7590520507413531,0.03887893138493735,0.07771331976483846,1
0.05160553116239317,0.0,0.033340627954032934,0.02766200580461739,0.1607585665304018,0.10655038974700333,0.03746575624701959,0.32339509130996685,0.6607459153884253,0.032605776931410584,0.0,0.5424955246710137,0.4979377200683715,0.09193669355839104,0.31593878153523625,0.0,0.3041211813079624,0.8042587174385448,0.6212038871466741,0.17421256910013688,0.0,0.0,0.7746133439904717,0.4229512087033503,0.037256970315667055,0.3622185752798149,0.3820417755834821,0.05983837333437225,0.25034739028377984,0.0,0.06642677407528533,0.05930772112950765,0.4075367327911573,0.4400953231820146,0.2318979301638959,0.6724376642902615,0.09526759397970186,0.15396362292107396,0
0.015143809597522885,0.08589009926077545,0.14482955221364324,0.09847317271890432,0.0821140270281904,0.1399832498414891,0.016855810444704262,0.057200699008553985,0.3280361343570287,0.07406636090929701,0.16573879101366112,0.1409511172413941,0.2416318822331757,0.1573754416478393,0.15102340794272312,0.19222403627980705,0.2244309100748956,0.4222489185544562,0.2969730257631469,0.013280908314897295,0.0,0.5544349182743169,0.4144943221316743,0.317850768606426,0.0869191330858615,0.15081093638752666,0.5674729245727133,0.07818126960122057,0.3037215405891478,0.15334776544985695,0.2619450037908617,0.11253293820263728,0.32203355986683085,0.22514135357048387,0.19762636084611848,0.1592857084012396,0.12469582095546596,0.27785769724108084,1
0.015840657901245732,0.1019733469295616,0.10554358568456534,0.0737757877307273,0.0,0.22946735432984106,0.018623437415451364,0.07631325291085253,0.4758811323764289,0.07836943668499552,0.03565986648108159,0.16956344754337846,0.30341865140157104,0.14450305095687122,0.21045831951418004,0.2372600879847033,0.24729253143720856,0.5377396675501063,0.4734830153647606,0.10096411542549162,0.0,0.0,0.4826698987988472,0.32476259640391586,0.0747426141602425,0.1724969953053246,0.15256555367194669,0.038618065921849735,0.11889231247609752,0.0,0.14290970919003188,0.22177750776391314,0.5448660613739253,0.2757675151576371,0.29207188910327314,0.3392580068364719,0.17221642735337322,0.21884356002420452,1
0.013792840650143795,0.11426361652031933,0.18616574592367907,0.16834932024550128,0.04519408309411571,0.12130226266398475,0.008366638528543571,0.004660227980746799,0.21276511735193232,0.07049201353960223,0.04082440355881385,0.08880917821614177,0.20864759460356327,0.09819648961176418,0.11353524994916547,0.2022808110801924,0.15946437605339175,0.3607852181222354,0.18510936007339296,0.02985987188154496,0.0,0.0,0.2807238119569517,0.156834322739986,0.06903764119113466,0.07979999521650581,0.1897365974335447,0.06901020718090772,0.15176038328119745,0.2354167564472761,0.16579381646238708,0.08888776332693382,0.2497422767439357,0.16770825155142674,0.14082792913816825,0.0,0.09242834597472063,0.15396362292107396,0
0.033660295412122385,0.11426361652031933,0.1113234279646328,0.062050239550290064,0.1075454969338086,0.13482626031684944,0.032849425150973215,0.3207549368079056,0.537506964127761,0.06118533377192183,0.0,0.3805939119173357,0.4115874595800274,0.33085375665455125,0.2664099617737237,0.4295954758028556,0.2683127986807689,0.7495745828478515,0.5690861258754286,0.18061390009219874,0.0,0.8442788414918879,0.6164196310828841,0.40526999687332615,0.08754435570401281,0.27516669201377186,0.2232530811363354,0.052592855148647366,0.28278002627064586,0.0,0.1693434540738582,0.06510779915727348,0.5370580162599136,0.39092555908832427,0.3443523733876677,0.6050044222758406,0.19623907551267974,0.15637531218448505,1
0.02114626888512696,0.12989157305684984,0.1642813433092135,0.1044181811524241,0.08754648962281067,0.061203366975736986,0.02118883686856047,0.09427032335032144,0.36399564071007373,0.08175700462891651,0.013947971958839926,0.24939727902642686,0.3080126442875411,0.0,0.1758215739654417,0.40015322093577793,0.1762000624647357,0.4732187899738338,0.3872411088525326,0.09062140365270764,0.0,0.0,0.44572320663243103,0.0,0.007809154631041584,0.0,0.0,0.04687976799353142,0.1309510314251757,0.0,0.0,0.0581951736036104,0.2837607678319499,0.25714960786766583,0.20347522858272807,0.3038558360027154,0.13229396728893936,0.13907683849563324,0
0.04217382417811358,0.225185325024244,0.12753997006276455,0.1280246854453982,0.21585380995636466,0.07736989421478672,0.014204482245621675,0.2625832537305579,0.35167530933340185,0.050502846196730386,0.0,0.3469136357414925,0.2966459773547505,0.607899440056181,0.0,0.8046970289305363,0.09199426222470568,0.4665341721515673,0.5406269637878336,0.2640930715390949,0.7482187570257746,0.0,0.5495475774206741,0.4738591232701356,0.0637514813445521,0.3703043559472105,0.0,0.02964352244629408,0.0,0.0,0.1369602863301818,0.0669276798929932,0.4289057147509521,0.3855126143052966,0.3971058514993023,0.27780778672940265,0.07935509702132343,0.04991992738259558,0
0.018523401368905797,0.16378974040198754,0.1704524703097811,0.10909834972148964,0.15196387949606496,0.0830846337652338,0.6234548865512765,0.2625832537305579,0.27940583476080616,0.08834557052684865,0.0,0.3971922944705285,0.1840494711947832,0.4796312250536157,0.5633025394427112,0.6703341390063315,0.08321374206506603,0.6418157199435714,0.4734830153647606,0.4518023829023618,0.4358358966345896,0.18470907447635335,0.19997948314691724,0.4806288159084602,0.07748311444470947,0.36489517511380815,0.0,0.02964352244629408,0.17438853653278566,0.0,0.2151818040421321,0.1303441780687382,0.7797849806550863,0.610446154742068,0.7241425391141817,0.14008478979417624,0.18789629012206965,0.034006992665682766,1
0.013573091280684502,0.19544440217135065,0.1973913293493015,0.12080628661773304,0.104542311382725,0.06272911562336263,0.014316429337898697,0.14040293333531084,0.21694347069170328,0.09086872690081496,0.0,0.2006451523524504,0.2529833231989384,0.45428769436436994,0.24110248769432724,0.6203852588048898,0.16194196971137564,0.222177456485595,0.2924467126247941,0.32418030139807186,0.3485133208672536,0.22643352578745415,0.18237378415034333,0.3641542496428176,0.1286350105505677,0.2835379520111152,0.0,0.07638333806566068,0.13389153952355162,0.0,0.20340506601119415,0.0,0.4748836821687618,0.3283701415338738,0.20347522858272807,0.0,0.15323913916653267,0.05136387757110865,1
0.035482807444977005,0.21150811830536725,0.1514347426623475,0.11564918492831468,0.3963951190693021,0.01976200435548333,0.4786484808100428,0.3396261583539583,0.4309917820725011,0.07049201353960223,0.0,0.6291075322022227,0.18994566227716064,0.5942474659629671,0.8880377886334755,0.7990691072402188,0.026350873871523774,0.8628677217146129,0.3872411088525326,0.6862970653427924,0.4098416865676314,0.0,0.13864802704355386,0.6243853586808135,0.11563915822614942,0.5253994414779636,0.0,0.0,0.0,0.0,0.1909138486293692,0.09357559863240364,0.8080696839708879,0.9200081848700836,0.8570922496636946,0.0,0.17474001153919358,0.0951815088985504,1
0.007999734406492584,0.15724417789938674,0.1426881656710785,0.09492151065151994,0.13293106019591766,0.0,0.5578093346063924,0.2762318998235929,0.2525399394999643,0.07099207811025025,0.0,0.32764624744762283,0.1332661378404055,0.5942474659629671,0.6042524263377673,0.7141310828645138,0.0998903878200698,0.6463656249207781,0.34325231541965806,0.4918350758332761,0.3421594598881216,0.0,0.15487715060094795,0.4476996132204502,0.1076963130506533,0.3414607498537709,0.0,0.020241991460861312,0.15627975799461213,0.0,0.20921181012789672,0.07526615277174213,0.7742447243342504,0.6409073058379452,0.7395771761250812,0.3392580068364719,0.17096769390909208,0.05234332776284485,0
0.01025657795183205,0.10845343453579832,0.17171256886651368,0.09015150670824297,0.13293106019591766,0.06915950983144736,0.3857323745279295,0.15176225126019308,0.1776557626649366,0.1220496529956696,0.0,0.35950973026760924,0.13773461509184062,0.4985015777143199,0.4826079599106599,0.6336322045408033,0.09199426222470568,0.5264195108712516,0.3380888616247666,0.3347977992199612,0.3146323564663491,0.0,0.11330963541267372,0.3463817436335656,0.11897369231307373,0.2533073262169086,0.0,0.015560363146034225,0.10868553644639248,0.0,0.19915445056234315,0.07196983412454451,0.5897999152765834,0.5023612969823837,0.5579725334467805,0.0,0.1990980033699827,0.029123364263499,1
0.041345113971968585,0.2001471545648548,0.16672415937862028,0.12080628661773304,0.20552255331719785,0.13381613680622356,0.01934684787865763,0.178097384982627,0.2949466406883893,0.06429698388802561,0.0,0.3299966488718173,0.0,0.6908595897628947,0.0,0.8160705804612995,0.1408329354532974,0.43757411672497,0.5173086539887997,0.21729376839764347,0.8100317778559357,0.0,0.5655768655054166,0.5818292103763281,0.10100356864822396,0.3439929675939447,0.0,0.07065321356346152,0.0,0.0,0.1882422656948657,0.13900221676553465,0.4748836821687618,0.3828341519735883,0.4173664879923929,0.2260699669839908,0.15212149142699458,0.0669851661831272,0
0.042592507376899735,0.0,0.090494365324967,0.07213830179475134,0.20124603743373493,0.061708428731049925,0.02151100766392386,0.4854735992284868,0.4030740899031559,0.057400205104519215,0.0,0.35441884751489483,0.3126707669243585,0.607899440056181,0.0,0.8334292907749091,0.1844477776525643,0.4665341721515673,0.5989601831207094,0.25327534074866465,0.8164520073153043,0.0,0.5575066690735075,0.6113073835994819,0.09676814741788332,0.5729297855888232,0.0,0.046492513877257634,0.0,0.0,0.14494847321817575,0.0,0.5032308887729958,0.3855126143052966,0.3468199827817246,0.3812727536878412,0.11663670498455785,0.105067672946437,0
0.0,0.12989157305684984,0.1384934300148913,0.10215008387860522,0.1446585778683315,0.04211598281691553,0.8763724863420171,0.16376925523526592,0.4605012863463384,0.06756333492849742,0.0,0.31840587824278155,0.10705462670262372,0.4833531580176522,0.5214178308595627,0.6381094215731664,0.08898590841238622,0.5532040759366278,0.4949402360752758,0.3684750873143364,0.6162321582955715,0.25964180378910223,0.1536649780109369,0.36676430728555337,0.09404082512385672,0.2987579368138262,0.0,0.043489243370012934,0.12248763994437835,0.0,0.17054316442895615,0.11068762338488927,0.6246994203213202,0.5615455472103011,0.6893523746877885,0.5760119332737392,0.15323913916653267,0.04313387369551629,1
0.06477923258069422,0.15216863168085867,0.13441339962581433,0.07268035144520413,0.19984018000692091,0.1389375044021906,0.01834102065299488,0.3711943679318623,0.5916348941041897,0.1045892783974921,0.0,0.3860501849525782,0.26081750864729525,0.6033172030806632,0.2901450421861707,0.755422905639449,0.2066320973218033,0.6065298576258478,0.6166932609514653,0.3803378810692437,0.7304950255937762,0.0,0.5575066690735075,0.5421229200155092,0.11080754336515787,0.4133542845224722,0.0,0.0818912615663761,0.16814191004717316,0.0,0.1909138486293692,0.14124278857734288,0.6568650109117872,0.3775326039833732,0.30491726876835784,0.0,0.1990980033699827,0.04991992738259558,0
0.08321374206506603,0.14007870344982729,0.0,0.12989269984288968,0.3400086695218289,0.05728646329330789,0.017651872357562024,0.3181330191851143,0.4382164661280843,0.04669238803522073,0.0,0.3006762654749684,0.24536336396364844,0.5592001023743781,0.2516485837612785,0.7501353451806008,0.19158779876286094,0.6372972434557566,0.6632378559291585,0.3684750873143364,0.7363620331914377,0.0,0.5416980609345894,0.4382577782013256,0.10172675626294994,0.3595604640713881,0.0,0.04422452107400103,0.0,0.0,0.13312926393127045,0.059869805382229885,0.5105667247844992,0.3570463123098377,0.4144115782916922,0.30768123406693737,0.09598979158962556,0.046213016798448886,1
0.041345113971968585,0.0,0.0,0.05794731406523607,0.3400086695218289,0.0,0.8824812861440888,0.5839867991444524,0.28195129377084194,0.051593483877104385,0.0,0.3805939119173357,0.15068136556363912,0.6312931615502194,0.0,0.8571429365281005,0.04830791271747797,0.8628677217146129,0.528846590601067,0.4918350758332761,0.7246685443778677,0.30417168011696616,0.2399044113399248,0.6513714710619695,0.08568161420218799,0.5647310005883849,0.0,0.0,0.0,0.0,0.1284874665525451,0.12215317435398762,0.8023340509328359,0.6870688318862003,0.8160053207861967,0.0,0.10505814758452922,0.10336235111416424,1
0.056602817681967975,0.15216863168085867,0.1514347426623475,0.1489922134517744,0.1477460709379552,0.1250332954236164,0.01647002394413297,0.15470187401254618,0.4418665404341343,0.06756333492849742,0.0,0.31164180266001,0.23795177291436406,0.5180373919244632,0.26451971635825344,0.6703341390063315,0.0998903878200698,0.4438544672387908,0.6349248834584328,0.35128634396820063,0.8831623647788506,0.5716163450200702,0.5187919804974148,0.4229512087033503,0.09337072811354466,0.33150558790339263,0.0,0.08380492628291862,0.0,0.0,0.16815203072351226,0.17473718238554875,0.5448660613739253,0.3400293861446886,0.3887191724342131,0.31153323987888193,0.15323913916653267,0.04356465733640884,0
0.08321374206506603,0.0,0.1096433301358864,0.06299728500365051,0.2956995866679231,0.16129384219018955,0.01876612077161053,0.41501506164859053,0.5595144622976771,0.08291786540981153,0.4813109894253124,0.3778940096677809,0.3173939145299844,0.5634754806475761,0.2880908465944495,0.739669543518246,0.09430590189968552,0.5650870332636487,0.7890345775312969,0.4483121372363152,0.6849946418835186,0.0,0.7162345176941363,0.5616320708369545,0.08944623736443387,0.3955954493940952,0.0,0.07818126960122057,0.5354741634126653,0.0,0.18692029871701316,0.132463888164337,0.7524637581694914,0.4370398305396814,0.5273123167155964,0.21956916124073295,0.22669277979325045,0.05536448014371688,0
0.02483942902019548,0.12135473557144175,0.20622859565523294,0.14792303926630282,1.0,0.1222253452966108,0.0128176302333601,0.09321284922842947,0.238726607891802,0.08772563662814963,0.0,0.22053323185174573,0.2119186328374819,0.5382621351349073,0.0,0.6247703360430883,0.25664876800355113,0.2763812714283244,0.3537964665832739,0.13798574304603273,0.4026434998549631,0.0,0.35817041961033336,0.32709866343073146,0.12415208890228045,0.21428500289340371,0.0,0.0800169795002185,0.0,0.0,0.21670034533495186,0.11919676937664568,0.4546313477440278,0.25535781358864124,0.29842780330175395,0.0,0.2019968403729308,0.04020056497424779,1
0.019550784472453037,0.14968314489519488,0.1437551482171066,0.06896373332776183,0.09007185758705859,0.10174519371116172,0.011365242716410531,0.2114467975050417,0.21694347069170328,0.06475395861982924,0.052913190953498064,0.2623071325252799,0.22373105982550215,0.4871009790727279,0.0,0.6563318783811335,0.09123433617888987,0.3286348956329399,0.393090702449235,0.15749715997574054,0.5768953825392591,0.0,0.3910238156160731,0.4290102533371273,0.07261758123141862,0.3516957895015548,0.0,0.05702672519276882,0.0,0.0,0.18692029871701316,0.0836594273567382,0.41656806196383794,0.28557173215543746,0.29207188910327314,0.0,0.13229396728893936,0.038986352436922236,1
0.02337946952913101,0.0,0.14700083139837156,0.08817701334890968,0.0953375828057619,0.021085721879154303,0.520327933790243,0.17161885865523696,0.3280361343570287,0.05822105763470356,0.0,0.4086476513240498,0.13773461509184062,0.4201506540295552,0.6526999738422125,0.5863776844808487,0.061958776758338614,0.6602061044261306,0.3786173709147099,0.5642987637905325,0.3029385867430576,0.0,0.15007846781802764,0.34886818372112066,0.08446113260668117,0.3100904730827203,0.0,0.04610793472055905,0.09345219924924217,0.0,0.1693434540738582,0.0976338429195055,0.7365197955270665,0.6918634137630306,0.8217535358652839,0.20683481314282706,0.12655604219666455,0.03115846322766832,1
0.05817080787525675,0.21996729453371772,0.1416285533118557,0.16476553915421802,0.17737303636588594,0.09941650578716396,0.014316429337898697,0.19864640709824236,0.4605012863463384,0.056190066829289405,0.0,0.2900842547417599,0.2878320605454511,0.5382621351349073,0.24808437406235334,0.6992274941681123,0.17755097187283814,0.5731473977588596,0.5989601831207094,0.318980929863086,0.7363620331914377,0.6261135408844524,0.5076912652503568,0.3967013507321262,0.08148293540678847,0.35429919757233125,0.0,0.07289771621499586,0.1795440752242624,0.0,0.13990407018193302,0.10977451482243378,0.5293574668103163,0.3472213741389608,0.3724600484210805,0.29628412921443514,0.11926741304558072,0.019324799917093887,1
0.046942897971467716,0.1775814918554015,0.1848058119804748,0.09847317271890432,0.05616746538302298,0.03422820856424878,0.3699422291999629,0.10412479417193507,0.3671294683496779,0.09023136428794966,0.0,0.4676162194819656,0.12679148185212344,0.4507665312231433,0.7049859350983984,0.5503069149354776,0.1066134238314766,0.655560596273588,0.3355338537601941,0.5772796249584581,0.36148837076560897,0.16544140610067534,0.11899659955818255,0.3088557579524173,0.09746187534823036,0.2384244298633726,0.0,0.03572718632643947,0.08206473689463471,0.0,0.180446181222554,0.1172597116259187,0.6337308938440961,0.7113775584942911,0.7140296542148671,0.0,0.18120417177148634,0.024092620313861387,1
0.042592507376899735,0.0,0.0830646097391769,0.08127854975159587,0.14263563025910111,0.00958818036113994,0.6191353127863204,0.2152195854744768,0.238726607891802,0.04908349695336668,0.0,0.3620817597415395,0.17831451176762092,0.4796312250536157,0.617101203532395,0.7501353451806008,0.040123391552103024,0.7034970215210059,0.4562712265261101,0.5309742820753607,0.36148837076560897,0.1897816562655624,0.16488303699228254,0.4705093076973166,0.07314332868975762,0.4103429531691214,0.0,0.02629789369000711,0.0,0.0,0.17054316442895615,0.0,0.6906297679931896,0.6728828843456498,0.7553361276690976,0.31153323987888193,0.07519112868075073,0.0068815295772637645,1
0.02007525717641227,0.13547254803281528,0.1324154153339685,0.08372644230007162,0.12042662185600675,0.0,0.3086225762139781,0.17002709917278774,0.2669398647446184,0.08350435861514016,0.0,0.4174500259932826,0.16865310341755566,0.4833531580176522,0.5834227146667641,0.5741032227054426,0.07385153294328156,0.5454182770463284,0.2427544091434613,0.4994474013255551,0.21789327060611516,0.1175879588974136,0.10177004579247884,0.3318196563959526,0.09138808160138404,0.2670243445612817,0.0,0.020241991460861312,0.10233771387133912,0.0,0.17542603474098695,0.06878580019150407,0.5180049652505474,0.5814277047439776,0.5424299182664599,0.0,0.14345380178190942,0.02012588144127424,0
0.016792618819980478,0.0,0.13441339962581433,0.1014044719168994,0.06302260802484527,0.025917693472509256,0.3286103377212318,0.2328595823666215,0.413362238207472,0.057400205104519215,0.0,0.6608953202266519,0.23795177291436406,0.5260432760538215,0.8880377886334755,0.7041609625209632,0.07321692788276181,0.7986181652043121,0.35917919037213336,1.0,0.4396533879111052,0.0,0.08741532995900557,0.4573398412639032,0.08148293540678847,0.4043825491360937,0.0,0.02629789369000711,0.14954725278331124,0.0,0.1717512194294826,0.04551488019487708,0.5855719816617445,0.8702594837696179,0.6845187212336767,0.0,0.16727300945322585,0.05959318923608005,0
0.044730013184427216,0.19856869230312726,0.20176402271096988,0.14580679585788414,0.2465591436428197,0.13482626031684944,0.017249703139721732,0.2040563297384571,0.3486482313677195,0.053462376534779116,0.0,0.3860501849525782,0.2900126829243548,0.7118418093116664,0.0,0.7934800604446572,0.13226401845710878,0.4534397568418209,0.5366729230583955,0.20091806889199632,0.5962911261308156,0.0,0.6033097678394898,0.5086658845726643,0.08148293540678847,0.4014331900858616,0.0,0.04276408845145508,0.19029405324253332,0.0,0.1882422656948657,0.19927870446675075,0.5689502815672337,0.4104728741813369,0.4843949539726234,0.3392580068364719,0.15212149142699458,0.07838462247379978,0
