AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Arthritis
0.031212599257913524,0.0,0.08241684736461384,0.07658174748973906,0.23642245965333805,0.017076009401868774,0.0,0.0,0.18320739274061812,0.04254813759844005,0.0,0.4742872786609382,0.14705197940674408,0.14589398313056112,0.6391185845483375,0.3917112032021635,0.0,0.7338949266514708,0.3701711069373361,0.3347977992199612,0.4358358966345896,0.0,0.1069669724849716,0.28128615553901554,0.025278527182990517,0.2533073262169086,0.0,0.04459600005280348,0.0,0.3738351760059054,0.11798204888070335,0.06391540024320651,0.7365197955270665,0.9010284147648306,0.8753204427053956,0.0,0.07012592039962373,0.060687516337689276,0
0.08678375262021437,0.2305129974273808,0.11650575535426565,0.1308364630999619,0.1607585665304018,0.02246565207460668,0.0,0.2152195854744768,0.3280361343570287,0.03960490755907546,0.0,0.4776576491181063,0.13773461509184062,0.4985015777143199,0.0,0.6943281037704199,0.04649416442979891,0.92568329716338,0.5567200716019739,0.6512597061831356,0.8036558961608529,0.0,0.1741050945757878,0.4476996132204502,0.0747426141602425,0.4194399293143075,0.0,0.06793369761195102,0.12902438942359326,0.0,0.14597850306279953,0.0968109034051786,0.7632787553843454,0.806206974594208,0.9002218843852385,0.0,0.12562270807120005,0.036632377511989694,0
0.07709138590676314,0.14481435552178387,0.17684122163403898,0.09632742194949047,0.1310695687880427,0.013561072503447956,0.0,0.2603631572740586,0.3338236111290584,0.10606886584261983,0.0,0.4000264269060381,0.04398868301181555,0.4335222094848716,0.0,0.6031457641995858,0.055575459258392086,0.7084759538788971,0.4495518079841775,0.503293320880637,0.285994752881045,0.174874939208101,0.1161235542769748,0.3883090447785951,0.1054188502635938,0.3170809315138736,0.0,0.05936160759257687,0.12248763994437835,0.0,0.180446181222554,0.11919676937664568,0.6568650109117872,0.6966913445941062,0.7040559963903859,0.0,0.21710943593896329,0.02469137794106628,0
0.11371979418287738,0.2049487217828208,0.20622859565523294,0.11314995693898801,0.09878006144332817,0.0031325728051382323,0.02712044782643231,0.1322873998133151,0.5776779475931311,0.054615200238650435,0.0,0.6749979546242126,0.4662709898877364,0.4103624940811856,0.0,0.5387747788631257,0.03932291025783685,0.8750849497121164,1.0000000000000002,0.437985388586673,0.8694478324198448,0.0,1.0,0.3693925193148741,0.08032025826299527,0.27516669201377186,0.0,0.0,0.08860021991064634,0.0,0.2019783619209692,0.08293301618167588,0.8373518451949982,0.6966913445941062,0.7090255423398212,1.0,0.2079164780363896,0.036632377511989694,0
0.08321374206506603,0.0,0.0,0.1115124448306462,0.21585380995636466,0.02246565207460668,0.0,0.2494905972561404,0.3338236111290584,0.04804451405694392,0.0,0.5424955246710137,0.11957030734569825,0.4871009790727279,0.7940559590423483,0.6563318783811335,0.033660295412122385,0.8750849497121164,0.4986040030114014,0.6225514823461101,0.5218328013098328,0.0,0.18378564227852565,0.4738591232701356,0.07917358803901964,0.4194399293143075,0.0,0.05566414788581908,0.0,0.0,0.13599254985878853,0.0779867089574218,0.7578525158898846,0.8006225640491919,0.8451490068117224,0.0,0.15323913916653267,0.02560522267730386,0
0.09123433617888987,0.0,0.14482955221364324,0.12989269984288968,0.21434704927419587,0.011251781850189848,0.0,0.32339509130996685,0.29760019455197617,0.06804302892846588,0.0,0.3620817597415395,0.09646106782438664,0.5507377384190024,0.0,0.6992274941681123,0.10923224316787182,0.7764428956410002,0.4913017766259792,0.5269371561545189,0.3421594598881216,0.17168673667484502,0.19246542367663694,0.4979693818318765,0.08325745374196014,0.4478938885837828,0.0,0.07579228790448991,0.16814191004717316,0.0,0.17054316442895615,0.0,0.6955884362997049,0.6682194105623775,0.7606623551385571,0.4500160608358523,0.17859159358154594,0.030130334453476026,0
0.0839178804670385,0.21317658139235854,0.15031471328264714,0.10909834972148964,0.2956995866679231,0.013561072503447956,0.0,0.2880474898399712,0.3139136378111089,0.068526059464063,0.0,0.5054783935970926,0.12679148185212344,0.5023547643608759,0.7721444509716466,0.739669543518246,0.07385153294328156,0.8389355446497897,0.4949402360752758,0.5950127132896924,0.37145848797956615,0.13938452766550954,0.17682320447702993,0.5050756411373261,0.09270525980138897,0.4611211710442839,0.0,0.04966702498410122,0.16570325022945007,0.0,0.16579381646238708,0.09846250643081796,0.685705351710628,0.806206974594208,0.8392391874103209,0.4033977803529135,0.18926277126470012,0.04666521757332568,0
0.061406320965432575,0.14968314489519488,0.14809781090674373,0.07268035144520413,0.21585380995636466,0.0479807310671877,0.0,0.27856237211323265,0.2896943946568193,0.04943465351525905,0.0,0.18381142615255527,0.03977554258930754,0.4437970042846469,0.4758640642302568,0.6563318783811335,0.061958776758338614,0.5454182770463284,0.3729670359502094,0.30134039823051256,0.249094906117737,0.2038357309262492,0.16878062265372187,0.4320714201600381,0.0752831423914901,0.3595604640713881,0.0,0.0574872505431557,0.08860021991064634,0.6107673650864082,0.15017076674331697,0.11253293820263728,0.6157922857633925,0.5058711363543379,0.6608466924207905,0.4033977803529135,0.1372612710033794,0.02499388387956793,0
0.016552148469125203,0.14481435552178387,0.22504490858268367,0.10066401027322128,0.1154280572232362,0.19828599379723966,0.0072899317928843705,0.2022405082764892,0.2743675435968521,0.06950222313332624,0.2275790819572335,0.21267118705484386,0.16203353404614484,0.4168652926502072,0.0,0.5464361941183539,0.205080309906966,0.2704397927648139,0.3304766623078252,0.12027875843494305,0.3485133208672536,0.0,0.32553153132013457,0.4290102533371273,0.09073630842905772,0.2772377981161766,1.0,0.09616152880240443,0.3840931950218476,0.0,0.2213196373304104,0.190284960055064,0.4579485172251934,0.2448639896137112,0.22042145586946674,0.0,0.2542852352701843,0.04061094583949781,0
0.048769261876152034,0.17194982071725334,0.1642813433092135,0.12346639036872525,0.17246041307696167,0.010939798623826356,0.0,0.2114467975050417,0.2276463216792716,0.049788252564195404,0.0,0.3805939119173357,0.1043230658487412,0.4686189726542113,0.6000285325567584,0.6894625559342552,0.0897301954063232,0.5731473977588596,0.3990219533295299,0.4696211547147955,0.32971296007417433,0.0,0.10008521490555357,0.4382577782013256,0.06903764119113466,0.3414607498537709,0.0,0.0627694202535263,0.1095040509343932,0.0,0.1693434540738582,0.10183520088232184,0.6382937991832964,0.6320527884761485,0.6845187212336767,0.15094253930636967,0.16972758609677518,0.03819079167157298,0
0.08113037573860077,0.12450070657674454,0.14591142928095893,0.03744244363239939,0.2069679347760124,0.0114094028547496,0.0,0.2739175252819277,0.3766623437474155,0.08350435861514016,0.0,0.31840587824278155,0.09230062420766744,0.4335222094848716,0.617101203532395,0.6517287896452207,0.07133929301724717,0.7874536780255712,0.5135156845906991,0.4994474013255551,0.4512659182912291,0.0,0.21094641964018648,0.4638789333189167,0.1002853764552466,0.3813502997368416,0.0,0.05477137745902692,0.08143575959356822,0.0,0.180446181222554,0.18165758374255106,0.8615193403235563,0.6775787951542607,0.8275417329420894,0.5425215852507138,0.17859159358154594,0.035116578269553694,0
0.02791561971042468,0.17901397659386445,0.0,0.1014044719168994,0.42798145021689293,0.1577396608013925,0.03097549015682216,0.4779801443898447,0.5331962531586435,0.053083398457751056,0.0,0.4264373572655877,0.30341865140157104,0.5592001023743781,0.3717955463817743,0.8218167567496443,0.21135252159864404,0.5691032480198661,0.7610739440717543,0.42787116135113495,0.8559221120805609,0.0,0.6480905906590293,0.6891439513632742,0.09008903738289337,0.6156727620716234,0.0,0.09987649707105367,0.0,0.0,0.13990407018193302,0.15413686449264918,0.6337308938440961,0.4556945478148152,0.3971058514993023,0.0,0.18519157956123136,0.06639260527050901,0
0.035482807444977005,0.19700113327667512,0.1437551482171066,0.07159999635473244,0.3062078161123945,0.14750999045844493,0.026523418143166944,0.3451882635206627,0.4957154002829736,0.055397175549694505,0.0,0.3395628789929339,0.2361307615089064,0.5140758774564524,0.2922135258381564,0.7191682138745673,0.11190608946536766,0.4344664400433347,0.5946032054125571,0.35979136139362605,0.6631732959889883,0.0,0.533956611061553,0.523278322490602,0.08032025826299527,0.4318672620962277,0.0,0.07579228790448991,0.1348853756276853,0.0,0.16003934451042465,0.15171877612743007,0.4888608101936584,0.37230404397098255,0.3568632541436225,0.0,0.16727300945322585,0.044875069791808345,0
0.06710704410476202,0.18190890653185035,0.1492024205109976,0.15556525221618853,0.16534220613396022,0.021085721879154303,0.3402654126155463,0.25163506907719035,0.35167530933340185,0.05579224721910567,0.0,0.7768963443069417,0.18994566227716064,0.4985015777143199,1.0000000000000002,0.6943281037704199,0.038142804188626665,0.8812573704936695,0.38147204833947024,0.9092230900651253,0.5262484483615399,0.0,0.12695664723479605,0.5050756411373261,0.06755576236662868,0.4350283068577572,0.0,0.05345521453727558,0.11978182070569054,0.0,0.14089901342873176,0.0,0.6615888267602698,0.979374022143892,0.8333701901134011,0.30768123406693737,0.1332737036918342,0.04991992738259558,0
0.033660295412122385,0.17194982071725334,0.1209920798841248,0.16125551121130718,0.17246041307696167,0.06534360483120585,0.009891807650562173,0.20043722960955573,0.20458019258935625,0.03989013531796876,0.0,0.24405337987947096,0.19447633589057328,0.4403483056330144,0.0,0.6517287896452207,0.1408329354532974,0.3080146093355659,0.3990219533295299,0.13798574304603273,0.3116784485350045,0.0,0.3452677961132925,0.4199530397826924,0.0665848247296515,0.3757890461311372,0.0,0.03763433334451917,0.0992933871911641,0.0,0.1163145395851709,0.0528580134297996,0.365092689278404,0.27384711759905417,0.2457141974202599,0.11672806755733875,0.10427331026419212,0.06463936833829508,0
0.01607617944384124,0.0,0.0,0.11481032786451208,0.5936792304561108,0.0432406649491746,0.0,1.0,0.2086442886373211,0.04537723597066673,0.0,0.12229115374567714,0.061288600916869926,0.5721156568581629,0.3488724568102667,0.8334292907749091,0.1364890855532279,0.3505825135215163,0.25047317959073023,0.21729376839764347,0.10835391197637287,0.0,0.11055362616121453,1.0000000000000002,0.070550657439784,0.8254627817330026,0.0,0.09187022493392538,0.0,0.0,0.0807439552709107,0.07196983412454451,0.4579485172251934,0.37490926360937615,0.4355325981285872,0.05899732804146592,0.15663894217577645,0.10168050695149032,0
0.05257747145494507,0.18932426881124326,0.16795832548204415,0.19286213064199886,0.15411704461199507,0.012878253541637831,0.0,0.11461359907831728,0.3577927766907672,0.045054106038977484,0.0,0.4264373572655877,0.13437166920687132,0.394494482174226,0.0,0.5700681287838161,0.06085768126343687,0.8042587174385448,0.3872411088525326,0.4732596163185723,0.4282798399504676,0.0,0.15856449131972067,0.3693925193148741,0.0637514813445521,0.2650237879359111,0.0,0.03480294719089446,0.10389182376488684,0.0,0.14597850306279953,0.08007720296483396,0.8138452114916428,0.7573138042829309,0.7823403192198309,0.0,0.16605842269064658,0.019324799917093887,0
0.0028235670654701145,0.1775814918554015,0.1426881656710785,0.20564954748576064,0.2465591436428197,0.15425862340789925,0.0,0.2288439393472361,0.0,0.03989013531796876,0.0,0.05330997694786496,0.0,0.4649988161428036,0.0,0.6517287896452207,0.2020088179718436,0.0,0.0,0.0,0.0,0.0,0.0,0.4445304945826643,0.06706861104816247,0.3955954493940952,0.0,0.10450779337733684,0.11539529942650673,0.0,0.12757825612242704,0.0,0.07126556744140418,0.0,0.010560929274554829,0.07195445059696212,0.13929689939057446,0.07638459339620977,0
0.026044379830286,0.0,0.12008233333647385,0.14268693321013767,0.3170866174679325,0.05634070700396295,0.0,0.3988744900289121,0.537506964127761,0.04347162994178266,0.0,0.24405337987947096,0.09989481371732688,0.5634754806475761,0.5672709837402328,0.755422905639449,0.050646971859063625,0.655560596273588,0.4630844446553796,0.3714100223832696,0.5580300165761914,0.26184215621591306,0.1866388875897808,0.6156365272371288,0.07582743029390722,0.5253994414779636,0.0,0.08316261146727275,0.1632981641620777,0.0,0.13125321845003424,0.14581820046541166,0.7106723440766782,0.6020110050488815,0.7714262082839705,0.4404321230409771,0.12286120992980265,0.0951815088985504,0
0.004012043153926892,0.1775814918554015,0.1618721582105026,0.16476553915421802,0.2040871558374052,0.21333655849287425,0.0,0.178097384982627,0.0,0.06250043322409128,0.0,0.05029864714028071,0.0,0.3821901419745976,0.0,0.6074109312701046,0.44072533671972025,0.0,0.0,0.0,0.0,0.0,0.0,0.39108711230800747,0.08266184291867266,0.3339685620162978,0.0,0.09912316780685462,0.10546762822408516,0.6064621520070299,0.14701569733156733,0.0,0.050607750573498714,0.0,0.022272977773130687,0.06975733636517181,0.13827555773590694,0.033279984217737986,0
0.019033532339194404,0.0,0.14482955221364324,0.08372644230007162,0.13673236211011794,0.10573558194136044,0.006855144250460098,0.2832720585900069,0.15656847976094798,0.06950222313332624,0.0,0.16586250489083945,0.1354848901520959,0.4507665312231433,0.0,0.6291859139055205,0.13226401845710878,0.20952786962277908,0.2770897469686997,0.09364929658476603,0.249094906117737,0.0,0.2453783555498831,0.4638789333189167,0.08266184291867266,0.3569207137782625,0.0,0.06377383919706807,0.0992933871911641,0.0,0.15891218933934245,0.1641515155490286,0.3057262571157063,0.1837341117914721,0.23022414537268185,0.0,0.149909303091482,0.06521973452367008,0
0.47591832420613145,0.6124156567269532,0.6897583176644589,0.5991515934043681,0.007115600059047435,0.6042531221850201,0.02452248820455459,0.0,0.038146195471791204,0.4768032892020033,0.29311679930163936,0.0012504168283288123,0.10122420587313974,0.030630414885766937,0.0,0.01662417827515735,0.5888447224042938,0.0626718810957903,0.0,0.0,0.0,0.18975916966604092,0.03473794079599248,0.18030438096296714,0.45933673026782,0.0179081153524581,0.4486506792420932,0.6752855214765562,0.48805307708723517,0.46751740343750947,0.5970276759098456,0.4048699137059693,0.24756313476857306,0.0031311631451338383,0.2515288932998658,0.0,0.7206116748281507,0.36872910777083057,1
0.7038402493738791,0.4519156445719326,0.7486007455158936,0.4157128857761932,0.011838549258050817,0.48896999247603845,0.027322232563837517,0.0,0.0,0.8607030254477175,0.2409787404174104,0.0062923965751137635,0.08300510342565669,0.10178827706627551,0.0,0.022085727894201584,0.470024229048557,0.07122607327870854,0.0,0.0,0.0,0.26325863768557906,0.030352048753560724,0.20785205804481988,0.8268467984053387,0.0,0.2871295376253373,0.5500450438908087,0.4671356130697435,0.538832839186638,0.7463611845719074,0.5943808007770911,0.37455060834234505,0.0025755393005863934,0.05518228979936482,0.0,0.8711051251430187,0.33669192254376945,1
0.4926957041230176,0.20923784566385187,0.5423587920567112,0.4681762592144235,0.004837834171707471,0.4572179286421218,0.02300034416110503,0.0,0.016505556439427662,0.4554260581292469,0.23939791196320626,0.01342418007055662,0.09767761779256706,0.15161703302582866,0.0,0.017815888022438768,0.3811317789185395,0.03485615866309047,0.0,0.0,0.0,0.1618048703881194,0.01923772826960078,0.2925770280184631,0.5935981903681801,0.0,0.2845620193356494,0.45865241177380495,0.4837855607805567,0.3691419071517558,0.7889716480356617,0.3288219191958457,0.15815180339704568,0.0013765509764709105,0.19905683405485963,0.0,0.6855579112961737,0.6339368454930422,1
0.9996185986998676,0.6721047413330602,0.776600935982436,0.5913802983572843,0.012456845362267812,0.6939641467543023,0.036245396520037096,0.00683541446682325,0.0004444584529957783,0.7938330555178131,0.35374363474393256,0.00377987645435316,0.08671300576846527,0.1299651684284243,0.0,0.07119852507978312,0.3185681497430897,0.039526582152727516,0.0,0.0,0.0,0.21643310172995642,0.01308121584468239,0.2325561806406889,0.7769606234912525,0.02221855895972563,0.37685449884444866,0.728422504325535,0.5594975700105091,0.7535868807525897,0.49583268159042726,0.2242475606015745,0.21772319831409265,0.0036255578071343057,0.26259420748221995,0.0,0.6729916618130469,0.42483169601485943,1
0.9269940315242216,0.33328160559831543,0.7158260349956646,0.4045389576260747,0.029167554282716963,0.8296666763806191,0.039894636309962005,0.004102112294800181,0.0,0.6181739719657877,0.28985892244901346,0.015339621623950464,0.07425204724425107,0.08244276456616288,0.0,0.04558940781754571,0.3979919237844441,0.0802618589871944,0.0,0.057847886505708185,0.0,0.2612660374235131,0.02164175559861098,0.17300220711948575,0.9230230770935406,0.028280720219253975,0.5224063136702924,0.6894372915059649,0.5277523312220991,0.6781923823796792,0.6420729997541244,0.4053085074924642,0.27690288628469,0.00659677926433374,0.3612719278678317,0.0,0.7471635580523781,0.8231185129879739,1
0.5394675907872702,0.36850428802721436,0.8100426245780601,0.5481475583085378,0.008328985721296533,0.5907767381928599,0.04171935148422326,0.0,0.015919250235907532,0.47540902450175965,0.3806797275510745,0.014118549606344148,0.09271554417535388,0.1588056772773354,0.0,0.0267901596525823,0.4799107976985484,0.041756144972432414,0.0002945345155089657,0.0,0.0,0.23792936432747605,0.022831118338017254,0.3402563551785937,0.6259384437148113,0.0,0.5965091665975534,0.6932889474652467,0.7999794229182233,0.6161684625020649,0.7802742827109851,0.3278912787305982,0.23004469813262826,0.001597174473160744,0.19786872646131276,0.0,0.8415190370059021,0.6425722510267434,1
0.4871119887033724,0.6673990437306345,0.7083396044934605,0.5965008564690097,0.006607213615470655,0.6151638807079416,0.02240471262550117,0.0,0.03841558912514104,0.4952440854830888,0.27940425812975145,3.915820066231682e-05,0.1016344568953375,0.03635069209182987,0.0,0.01758086513752389,0.6122469454908555,0.06653291233485403,0.0,0.0,0.0,0.18813167651828838,0.036046097119122204,0.16330583827536604,0.44030794610195423,0.02125248350536263,0.4347293041256523,0.7035048415412081,0.4320088999852166,0.46327135785439266,0.6015124426735894,0.41369611003629253,0.2627744813102879,0.003472319273259083,0.2564324380839037,0.0,0.7245220749343596,0.33984590926250213,1
0.10510778017287496,0.22843921000177375,0.4435671151880691,0.15212481467098535,0.00880637559530453,0.5021701708419329,0.024254723773646434,0.0,0.0,0.812986378835522,0.1631414155669612,0.010037745575010248,0.07824407732540928,0.5375323797115563,0.0,0.07000850961891834,0.2854735470176286,0.03112109176304311,0.0,0.0,0.0,0.09787955671389487,0.004831289998772724,0.08673537185232903,0.688495438827502,0.0,0.1986122427757919,0.36960607742836776,0.32766528825082475,0.39797973276933546,0.5131228424784596,0.20272351357423807,0.04888513865903081,0.0009042448925204226,0.13678072847191325,0.0,0.32529132814063355,0.4777826987790966,1
0.6898922061210767,0.29357586940649355,0.7200423910199782,0.497978939788596,0.014686840724316086,0.7541301889388221,0.04447971108391061,0.0017086170274439477,0.006685665790071035,0.5516433818642628,0.3573579717841025,0.012321001904361747,0.08768806607594898,0.03491907611124454,0.0,0.023818993441277834,0.512936701666763,0.06178021516493982,0.0,0.029052832249575132,0.0,0.25672832310909316,0.020612566789706313,0.27349628552900357,0.7657820720948165,0.01306772561830704,0.606439837298556,0.7632894860318875,0.6454758129147626,0.5617610178168662,0.8055664282904013,0.38570843427276297,0.2692901367790464,0.003129431938383899,0.3019394861248147,0.0,0.8049778387692493,0.737707203583576,1
0.19336783723377599,0.3323929474017764,0.5654473406524702,0.424890240876776,0.006611008744442008,0.6429294208713775,0.02375867448840613,0.0,0.0,0.48237477739752666,0.37336245274510516,0.009887615083621754,0.07979081246972715,0.0,0.0,0.029420194901774586,0.10214594968825738,0.04726603792680765,0.0,0.0,0.0,0.21045492474704697,0.029143964737465382,0.22060844540119756,0.43191559205943586,0.006475956381430022,0.4580586122632367,0.5892011495895042,0.5474220230301953,0.3630109992746946,0.6077854870260523,0.4179884424970704,0.15416324858685634,0.004445589514805785,0.26064162152398374,0.0,0.6732812040140633,0.37082374990979594,1
0.5231541424090401,0.627108025676982,0.7236762850804609,0.6221210659516538,0.00617440695581779,0.5690001376304086,0.025441513211760938,0.0,0.026188595598416884,0.630218926379728,0.20192550195129183,0.002437246196918424,0.09517464026811785,0.04773323469289997,0.0,0.02035133285763428,0.5361013294065472,0.0565032733169753,0.0,0.0,0.0,0.30097818738471016,0.02270748513712697,0.17104826129564954,0.6828558963323662,0.0,0.26136843454800757,0.6899228324446348,0.4717804924941058,0.5327220407358118,0.7244054916368777,0.5242408699679995,0.4446519083110301,0.0019717864757499977,0.053581590092180345,0.0,0.919060084692013,0.4212174616030489,1
0.4550455297350065,0.6532527588101056,0.7369564101135266,0.6925530551223539,0.005202447577849278,0.6032705241300269,0.02760749706244615,0.0,0.035155349110841866,0.4790017428538066,0.21806752048046327,0.0037754817449489786,0.0995149349934148,0.06664468300047144,0.0,0.024122311320815343,0.539890186675791,0.046771824785690905,9.955520163012371e-05,0.0,0.0,0.2999595766031713,0.018594172483201013,0.19024039538009332,0.5978303104480749,0.0,0.31542958250825104,0.7346407520973356,0.5489137190445446,0.5656609024676982,0.702386560384329,0.4448199388834494,0.4195461018470515,0.002005729705909866,0.09053635328833062,0.0,0.916696634153428,0.5073448065547034,1
0.2989474278010739,0.5437031882299503,0.691481948842086,0.5232137997082369,0.01717820172452611,0.6926845934361816,0.03016888318855708,0.0,0.011059311433911818,0.5628433737363486,0.3889956975041237,0.011074961613976536,0.0949909125116629,0.010515710653602225,0.0,0.03467814804331612,0.3292363648993894,0.043393923954826635,0.0,0.0,0.0,0.05413306209349125,0.0586330636792231,0.23457780166396797,0.4916258013152932,0.006148025095320746,0.47875319597532184,0.5291842273191115,0.5388053443146351,0.4799749090049618,0.6422719369461681,0.36283510374507,0.23941284660763554,0.005896209797448692,0.19904414879119484,0.0,0.7506094437631695,0.4321627852183204,1
0.015312420730044872,0.1557474311315398,0.1924683874152129,0.11638011954171966,0.11462658928291,0.032445384906128215,0.6515172648536867,0.13577041952496288,0.10925350997677143,0.0713388780948819,0.0,0.3345433998707911,0.15199826569704603,0.4301508752495114,0.5813782153116156,0.5923878141459289,0.060107153596150514,0.5215372909804873,0.18952000460607554,0.2075514807187886,0.146200517241808,0.06159978102498771,0.0651991404438698,0.3707875931231334,0.08908563714582164,0.30916686022047635,0.0,0.02258302749604238,0.11384609865201689,0.0,0.21166291260832285,0.17943187695415874,0.7387652374177511,0.6950254186468471,0.7687199714594058,0.13665830555646233,0.20076726570031594,0.03701867429355559,1
0.5445000091709088,0.12901882081796684,0.35580895136172663,0.4302906169688297,0.014467950244623143,0.6646839711025305,0.02314204452091991,0.0,0.013646594636014236,0.5178243523736492,0.4658095775247111,0.0069573230504673626,0.09815802448183703,0.24615285351464616,0.0,0.009112111782570674,0.3139504423316641,0.04022353303847748,0.0,0.0,0.0,0.14317095014470674,0.029162104328893615,0.05536317394813708,0.3235222139165058,0.0,0.4401481619470627,0.5315612719258587,0.6003521100431136,0.31288440853279026,0.6115978499902237,0.33396665473359194,0.21617648406567214,0.002511203480998735,0.14263403034884717,0.0,0.5911961935403639,0.3334418015257621,1
0.7095870520395305,0.21443385311139887,0.5591657632121966,0.35980634103116044,0.011076565545181351,0.6174271657471277,0.019752677131661733,0.003193956200784942,0.0,0.749042750089527,0.3834197710676832,0.0060209353901616025,0.092199431003583,0.37364843215036947,0.0,0.008314075921227019,0.24567883856323663,0.06883169815109448,0.0,0.0,0.0,0.15351440582026246,0.010489090538006387,0.21452047360184576,0.8022337555078419,0.0,0.4159030709511758,0.5145794096551848,0.6284659298784884,0.6458596288792244,0.7733815447600764,0.3801765947359745,0.2226577567608551,0.0031021433704589863,0.28876670175250624,0.0,0.5111020348050432,0.6074395863282566,1
0.1951629339592045,0.34220278635289203,0.5727148065457197,0.4290890065804369,0.007517831435335368,0.6478735097377776,0.024343576618584977,0.0,0.0,0.4889439748847286,0.37703364756095825,0.010233533813022638,0.0805549359980167,0.0,0.0,0.030162655964105813,0.1090120783881552,0.04645523801623662,0.0,0.0,0.0,0.19759993036244675,0.03150174736703895,0.22323468557007967,0.4368448110018561,0.006080392423883018,0.46042054858336284,0.581209450907233,0.5495767719855965,0.37057110900815593,0.610894584200221,0.4133569858719162,0.15878162111300947,0.004593759411954846,0.2554585445741747,0.0,0.6786454272047953,0.37687241502754837,1
0.27339795095354763,0.48003067131636856,0.7095502143942253,0.49847728437920197,0.020020903345556312,0.6970267482232988,0.03412411383232635,0.0,0.0026858888773482487,0.5697530075267018,0.422607484914308,0.015744371327526856,0.09181420650872947,0.03608758789931635,0.0,0.04075812555958802,0.24537978244470013,0.03508629050908573,6.693110976914245e-05,0.0,0.0,0.03503789011367714,0.06127073414519509,0.27353202202168325,0.5299216475159981,0.0,0.5067656183556228,0.4835043897410112,0.6196516738556442,0.5172274560543928,0.6658480315716847,0.3381394038208959,0.22772272010272293,0.006198255608453147,0.17559319681466792,0.0,0.7729271440723974,0.49681787266538124,1
0.228144714871478,0.20828043383070152,0.32968288287334885,0.3856130695077452,0.05209800849852285,0.37083304872054673,0.31750078258501946,0.05607248163012955,0.18524863681568943,0.3088546752824091,0.17102218288885862,0.11495553263774003,0.10466780009021139,0.41882894424411904,0.17852674301103444,0.23689545996961475,0.37243462721727116,0.22121763986345772,0.16946115591399896,0.12616111940493407,0.2109899463503377,0.17878377977969662,0.06851677677318573,0.23746095955717897,0.31338585234347616,0.10229086588800271,0.24187872367769883,0.3694580318932207,0.3724191310873515,0.27172865422884596,0.5131900592723235,0.2531678835650019,0.35604947063921466,0.19350862368990418,0.3698332993350032,0.19721905983408317,0.46368932062564194,0.41197520922634245,1
0.5340469244095813,0.3576097178752772,0.7984401173219573,0.5544757497414987,0.0073096425680484675,0.6034921065343009,0.042609659744447595,0.0,0.015383322795351331,0.4808561029032667,0.38611883934194874,0.013350199568286467,0.09374556011118751,0.13602169105976897,0.0,0.02414085374885477,0.49714256913530086,0.04189952157815509,0.0002522773968907535,0.0,0.0,0.23949844374455337,0.022271437133563277,0.34331312595160796,0.6255239438066289,0.0,0.6059019109708523,0.7125805023386134,0.7921134831215476,0.5956463459385328,0.8012329841819006,0.33140596907401426,0.23396792589268556,0.0013680264867194753,0.2044793254549522,0.0,0.842080579599793,0.6408346697020112,1
0.2152595666434385,0.9361134024566096,0.7398077951051789,0.5794093022731303,0.004740609465022559,0.6934788933443984,0.021991415734339173,0.0,0.00343820786731382,0.3233401549521596,0.4675268801922188,0.0024860318467894646,0.08716295023035951,0.02231859026640449,0.0,0.04761238294877691,0.5461108790184248,0.06336215031718463,0.0,0.0,0.0,0.018591998419287093,0.0025978959650675235,0.2660589345881928,0.5404000950134217,0.0052635539511041085,0.6850286472902237,0.90608933778637,0.7831628010794764,0.2926998852038535,0.614384550493286,0.6419917037624693,0.16611081370796732,0.00012218671154973437,0.3515308596638821,0.0,0.6283216689236201,0.5810251753964485,1
0.47016989056675285,0.3019184810501017,0.6780925217328799,0.6000105764265684,0.004391519918459725,0.6302861659759662,0.04348935510699583,0.0,0.02120014759803871,0.46361717420251575,0.39945207106064284,0.008385552932228462,0.09957586352734463,0.0,0.0,0.009492599429312463,0.5498296877898071,0.04247664829924194,0.0,0.0,0.0,0.2303359961294213,0.022167124362549636,0.3283811629465383,0.6003175178144495,0.0,0.610944959599811,0.7161236342112656,0.7609651232220257,0.47942549634750925,0.7964272420055578,0.35430810317898936,0.22382508583890637,0.000479638069059913,0.23707857003615712,0.0,0.7918346192543432,0.591089510047879,1
0.29295993438682444,0.5397182241218388,0.690927481123452,0.5208889656668539,0.017514452331769566,0.695135405148167,0.030417643268518774,0.0,0.010190214865426577,0.5649713552366366,0.3924903390514678,0.011426696157419269,0.09477949606433608,0.00968933298091951,0.0,0.0352201658547208,0.32022408035489475,0.04265507845738239,0.0,0.0,0.0,0.04987901257257902,0.05934906988547857,0.23685881209038934,0.49327516502549806,0.005664882221079935,0.48016566355817003,0.5236189290071948,0.5422546817926914,0.48050976394838396,0.6435618308586607,0.3612107246598588,0.23865527621516205,0.005972840918207412,0.19721649440015723,0.0,0.7514339489576237,0.43512437261505366,1
