CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.0,0.006627417204734253,0.0012378188637055618,0.006537501929916747,0.013918803039342223,0.6338032518596302,0.0,0.018704532891354136,0.00879982928873348,0.002551953240051809,0.0018169721101372303,0.6541311104245306,0.0007219333207495506,0.14643087462505008,0.4089288017598335,0.005527133804058557,0.00990741291502963,0.04572597496653436,0.06793837077856155,0.11286066907638095,0.20172823356419334,0.20819399240101252,0.025181372836001838,0.0005076593377139761,0.00842378685750753,0.0036699659619426157,0.00013022381722942706,0.0015731962789175564,0.02772259385208781,0.0014114252349081828,0.0,0.01988865079151707,0.0004082161385202808,0.022225281588513286,0.07050927591017012,0.0,0.004342856024243466,5.026983623016119e-06,0.003887345020144843,0.5347773012524463,0.6459580216705034,0.0,0.6194678349052173,0.004542047030506019,0.04716251460283876,1.0
0.03363947200298325,0.005340700063271794,0.0015100012684806305,0.010267905437983095,0.018744417302420824,0.5837263471728267,0.0,0.018494673706484156,0.006134185345159528,0.0010609984469833844,0.004173573811671432,0.5006417401303014,0.0010762801879292672,0.16682939276838402,0.6424600644172891,0.004964564544921907,0.007269631424791166,0.03152586078596568,0.03426519561215126,0.11605502078858904,0.22179536503145741,0.09221213714719649,0.030262039217447332,0.0,0.0017882043010107648,0.008364332194624732,0.0,0.0007621138981549602,0.03288942082566719,0.003007505479577126,0.0,0.008892997072771289,0.00010536910139614249,0.01926708650790914,0.055991603627231455,0.0,0.005360336823805509,3.577883086442287e-05,0.000490400564340294,0.7421084729047867,0.7736359488456178,0.0,0.36522598940772605,0.0020652755056607018,0.033056908267519114,1.0
0.0,0.13381297132145137,0.0016505525706811204,0.011480154365719222,0.0017511121524538937,0.23622355818241814,0.0,0.026987797407933663,0.004860035953173314,0.0015873723948227883,0.007844814244814964,0.3983770505977137,0.00045771702056513354,0.06070092830935077,0.18235838292508103,0.003894153502798324,0.00555875475391312,0.048412661089920234,0.04548038098836519,0.08057083857989103,0.1600313540047986,0.04465920790615418,0.010663222169677015,0.0,0.0,0.023626179123307632,0.000140480077536207,0.00029362242495894363,0.03651794516662323,0.003804036392267892,0.0,0.050791232738155515,2.0472176189863036e-05,0.0,0.028684311014031197,0.0,0.0048150256032390894,1.20365867772545e-05,0.0058958593064654475,0.6896262032102539,0.25994103799914703,3.8748194275444584e-05,0.5266611396410377,0.0006113985272305617,0.026850878676615963,1.0
0.012348666752624877,0.004711090174739579,0.0014791112387873338,0.008675922403658186,0.010930958348769216,0.47948618412247734,0.0,0.025941248443977112,0.007151930058761398,0.011202280100103764,0.006460666876315513,0.4152359876228794,0.0016559813666189639,0.05902021233072703,0.22933084434571016,0.0034128117119089007,0.005476846843632449,0.019432616906937657,0.009562288086465458,0.04803612372501845,0.1250908866351096,0.02920499227962625,0.038974382763909035,0.0003108102234158788,0.0118551482388073,0.016674851653317575,9.29967197444184e-06,0.0011305761007564198,0.025053495833379444,0.0017122731731039334,0.0,0.04255841867341724,0.0002826854480801538,0.031938791799096165,0.050669384393388146,0.0,0.0024139907794706005,6.593077963116637e-06,0.0,0.5677822842011732,0.4553916819507789,0.0006780718479191707,0.3847417971801685,0.002306106177930553,0.061055358363693454,1.0
0.022428024358526758,0.0029753407245559967,0.0015709240389808472,0.0026427380688634518,0.0021953349985955654,0.5115789315816859,0.0,0.02453264986888326,0.00803434444534076,0.0035672023610905015,0.0015025085957918348,0.38709255632024836,0.0007467476040955319,0.06738392839976438,0.2798690710745437,0.0028381168692750702,0.005427046537145791,0.02748371414516944,0.014216433281823716,0.08831944725053324,0.15700008813218516,0.026098364949117943,0.018212953408567163,0.00012186641157139845,0.008650383326768847,0.013059492962767455,0.0,0.00012065543168934757,0.02575896242691989,3.1201397332453135e-05,0.0,0.03048307801960358,0.0004234755087023196,0.02754404509674588,0.039421601819747173,0.0,0.006502773644507916,2.472191694497311e-05,0.0028102308083626398,0.5824484249751195,0.5420400106989047,0.0002533445314169266,0.31223592325545335,0.001968179258635678,0.03357037162090289,1.0
0.0,0.0053707936553828335,0.0024737619303759244,0.007029248445080287,0.01104177157979485,0.6210746702250702,0.0,0.025502815166101176,0.009978881670225852,0.013041043164807996,0.002721526267121614,0.5002485913570096,0.0006016417453988049,0.05960894665832524,0.17709437271537376,0.006184171851850875,0.004853629623240851,0.04125055544395708,0.05604719631881218,0.08787580926905558,0.18731224980503888,0.04631339561289347,0.04416918055279097,0.0006610374440827306,0.011105679410402573,0.0,0.0,0.0011345146450404393,0.025153027935893916,0.0,0.0,0.033288659260814216,0.0006402475540268203,0.027767129818504883,0.06346364552383514,0.0,0.0073449929004729695,0.0,0.0038001285204214263,0.6244680610309981,0.39074723806079387,0.0,0.5178067879082188,0.00483209358357353,0.06616986183507932,1.0
0.0,0.01728151387307841,0.023136770683813403,0.0,0.10620735301995761,0.03430442375757844,0.024077960757987765,0.5556631538831783,0.0,0.01863384493815416,5.315773991031036e-05,0.071183494061409,0.0170338063484968,0.0,0.0,0.0,0.0,0.0,0.059111923850372804,0.051364599572446774,0.05778649387734873,0.001136312254402892,0.011299089669128341,0.028091141122168404,0.012051310135646302,0.33367512434904817,0.005301143292581035,0.014036666754174587,0.0,0.005766773870853981,0.5165282902308586,0.5770808162080256,0.011924646349143652,0.0004155495357816016,0.4819347759580322,0.10914484158909434,0.12652507984128425,0.10295483984602712,0.1519081438632168,0.01980855763685781,0.10972734344619409,0.013546915500734346,0.0,0.6373574819275907,0.0,1.0
0.0,0.005471562574136817,0.0012667914128631928,0.01403294924827055,0.009469412321351685,0.7509205917957344,0.0,0.026157893411616135,0.009922778010910632,0.0023098474426735544,0.0033081893951892177,0.8569709677505971,0.00033124264457886764,0.14386596469623747,0.4490641931488356,0.005622266110299855,0.01153502385694784,0.04899436080514012,0.04621359491809444,0.11524011380168149,0.2162283949509526,0.09578927077227631,0.036427106381378166,0.00036118783625809804,0.006046008067508715,0.015012720163094039,0.0,0.0018996941921240237,0.028829734400975682,0.004316656950304445,0.0,0.029967605342806503,0.00020607165097520213,0.025274124747383747,0.09279698612357352,0.0,0.00600838476870433,4.403170164822723e-06,0.0027657557584528873,0.6514065125317265,0.6288151674767947,0.0,0.6845744836024945,0.0019875958035338996,0.05498345221604815,1.0
0.02692789518309018,0.00885817011569797,0.009303885213281635,0.005225401409169341,0.04279767193931989,0.2627392731194214,0.009102862020409344,0.23055540319124268,0.009856298725475318,0.012417996192421305,0.0017179641548310033,0.32066955939390224,0.00642564571229412,0.04808816934383892,0.12053541064608582,0.0017731724153952535,0.0034023255759982997,0.019374223758931046,0.03721101268202643,0.07844977274977843,0.145360714076992,0.030140062092239468,0.007155141465165901,0.010578200196839659,0.004722841863856565,0.1372310565722769,0.0019297145335244507,0.005746348729289617,0.01585706217368057,0.0026362345370122536,0.19938001445374526,0.2233277226740012,0.00453491939677645,0.009657345341754327,0.19781361294796385,0.03536404891178197,0.04920608268013907,0.03825137396483537,0.0569842567974299,0.26036199119533376,0.336750452611327,0.005173706192015036,0.21313368251125575,0.24545794623374317,0.010928625686716808,1.0
0.0,0.005733527024434812,0.0021001897693656278,0.00556755106119918,0.013035957265000318,0.6693541437126772,0.0,0.021926216035287053,0.005236520441672934,0.010968762914714755,0.003354648078433723,0.5267374233280424,0.0009829928796509285,0.10659384116066646,0.35888303686641204,0.01529842876364717,0.008210613882803471,0.16632781910421124,0.24822936799174508,0.1449660929645238,0.38236211892889743,0.15271460099339962,0.028072621800305765,0.00043917720156013286,0.005177041850974555,0.0029603737511300072,0.0,0.0011385860203064419,0.020542454896022213,0.0,0.0,0.008861131842882154,0.0007571286049397265,0.01912860677112316,0.049100289857271696,0.0,0.021023441180510923,0.0,0.005239652449003622,0.6167067663048529,0.538181743945841,0.0,0.3644370557527965,0.0027985212261986414,0.04713811064703535,1.0
0.0,0.003069461061299604,0.0013802049898734613,0.0162976596836,0.0070694159274072655,0.7694676867991888,0.0,0.03041926760254523,0.010112914302085824,0.004734683939297344,0.004530680784381612,0.9588081767274721,0.0006381259365305304,0.13076949637877602,0.39677003725285787,0.00479740613531328,0.011423808569595824,0.03603385545128793,0.02455051893534302,0.09582464106114484,0.19665837757082127,0.037859919264290325,0.03856591762198939,6.0175664322177874e-05,0.004877694301108201,0.01804320907942165,0.0,0.0018666395771680558,0.029334139594533785,0.005585016229714796,0.0,0.03292103139516892,0.00022749556623816018,0.024733020682968346,0.08893235542403416,0.0,0.005588322780297902,6.030295147289682e-06,0.0015591349059045512,0.6872091522303598,0.6044346382824146,9.606248697151601e-05,0.7280597700624988,0.0004595770425936019,0.0523536579420879,1.0
0.0,0.0044816721040047995,0.0012861953243478554,0.015647855879476563,0.009773124000559378,0.5789645591961075,0.0,0.02803784095348496,0.012300149576647696,0.0012606036843904457,0.0018054507250963542,0.930157639429994,0.0008102605789320969,0.10527462314998833,0.2809501475565407,0.0030603814324718487,0.00795822570592692,0.02360334087422417,0.024563685917105154,0.08526178039179244,0.15757073644896244,0.09609471395536229,0.016124323496103137,0.0002612985493935641,0.002613434342852862,0.011587810490636107,0.0,0.001315872200406448,0.03984791810343765,0.002169340875178849,0.0,0.022073138181961216,0.0,0.022376117448230454,0.07830343112125984,0.0,0.0041374810810661565,2.403038586110673e-06,0.0,0.5923183694758875,0.52398441457269,0.0,0.6011136961144852,0.0012441866197700421,0.03012156051276657,1.0
0.0,0.006807018548854928,0.0019078740686915945,0.006355233294789042,0.01744896133052579,0.7062166197793842,0.0,0.021645467737022937,0.005034085201057222,0.011864723900612602,0.005651570403768186,0.5478926704566464,0.0005271455065667586,0.12660016803983853,0.441829794386456,0.017595266207354895,0.009363920531441658,0.21926273032582527,0.32793547818752855,0.15253511581518425,0.43799857004444936,0.2257139627792612,0.033010911475744954,0.0004870330346987068,0.005998862883516192,0.004987337057361351,0.0,0.0012326267658979778,0.018973718561629282,0.0,0.0,0.002869567469034236,0.000907418540055398,0.01727005777067541,0.039265722556652644,0.0,0.025174606304966103,0.0,0.0016967963555111632,0.5566516163066395,0.612118679213365,0.0,0.2968593501610907,0.00259526590787821,0.05217041597514327,1.0
0.024729111917776214,0.0033763534678984113,0.002282184346719999,0.007945636119202487,0.009419272150323576,0.5455575666183932,0.0,0.03520350689995561,0.008562708573686432,0.007292746399480311,0.005430580128651403,0.3820400598496515,0.001598881214915235,0.09202647968836608,0.30597648282355705,0.005433666052730382,0.0071095803917693556,0.04377168072932172,0.034170335785969556,0.10404463523695777,0.21925912458070404,0.060268070102264405,0.010854147073532279,0.00012518952498763344,0.008303312359069764,0.007827560635899341,0.0,0.0005774768466243051,0.021844656372628384,0.001800646927023888,0.0,0.01266588450213885,0.0008645570455348209,0.01955978411947359,0.040412841007327095,0.0,0.007378711861377431,1.1675275428637043e-06,0.0,0.5252374670151663,0.7679983624632801,0.0006239614994560714,0.4848164751650753,0.001195794538075005,0.06108484323976911,1.0
0.0110805337790295,0.004608477556062586,0.0023844415355908912,0.007802105480141958,0.010133163978953228,0.5948435308523203,0.0,0.02703659192671493,0.010622084656073812,0.01108866602001152,0.005125013572535512,0.47835940040933317,0.0005372228487355909,0.051781963342658666,0.17063649990280796,0.0029523824558861734,0.004502496427410722,0.018280150389439177,0.011879493069200407,0.06253738833281886,0.12615958763743232,0.0345434463709173,0.04438454327301427,0.0005528865465638023,0.009771601776298443,0.0032285300570930476,0.0,0.0012645748145261324,0.024880621368392933,0.0015364331318983254,0.0,0.03718512116970559,0.0006788719858965054,0.025625596385329942,0.05723711692808463,0.0,0.003265164919050397,5.916008953967449e-06,0.0,0.5644581685482309,0.41616289243930205,0.0002837342412385964,0.5005835895541993,0.0043457274866954484,0.06189372338109437,1.0
0.0,0.005977008184512072,0.0025053135399570555,0.008650292573994486,0.013345655759539027,0.6201874418731386,0.0,0.027395259152489356,0.012355980675469629,0.014683334252875347,0.004368613511951776,0.5003474711119692,2.134145666700319e-05,0.05048387289612281,0.14399432199760015,0.0030046942060405826,0.004001334364608002,0.015731487973272996,0.014776552787031636,0.06259494792299013,0.12476737110743319,0.04741117393748314,0.05663001415875184,0.0008067014052764375,0.01479872272629627,0.00018883877484387896,8.584295961568798e-06,0.0011969252454329781,0.02658510111749412,0.00021387584615145544,0.0,0.042203182613065986,0.0006819223290444079,0.030344572845407647,0.06353394919077013,0.0,0.0030695581490400893,3.920996042715284e-07,0.0,0.579193312631693,0.37302736626832295,2.367780353417387e-06,0.5496387993990655,0.005712762313224333,0.07991807045971668,1.0
0.03925994656026982,0.0038749480349879184,0.0013198057310348163,0.007740365138888173,0.005555260883949005,0.3842221350653294,1.5244838460382154e-05,0.025641319064713283,0.01327087178832906,0.008950628569497104,0.0016079340218723868,0.4036118409467949,0.0002671392259692312,0.07009204700505751,0.21844231107922885,0.003296962809456766,0.005607509821704621,0.028338523960452965,0.017814738421768974,0.0754613658868467,0.1653614575591094,0.041722146934542514,0.020788611515648505,0.0001707705660825015,0.0027490939586041377,0.01872509096758205,0.0,0.000601306867953409,0.025414414037527765,0.0006205435859137194,0.0,0.023490454334115545,0.0003720624201983215,0.01789012396836052,0.02343577575308356,0.0,0.0048200758331998755,1.8586226788764178e-05,0.0,0.4361461834518141,0.5076413803213813,0.000273178492905063,0.3317011871180839,0.0006795439656532906,0.03735294024621573,1.0
0.0018521155881477194,0.0027629587415833228,0.00173328797487357,0.012671491300094723,0.004028431016410449,0.4746257752560954,0.0,0.0298643938012918,0.005906838252813146,0.003684635433890173,0.0073826044463597695,0.41237601155479797,0.000846677095069363,0.08819352304086907,0.20887781513883052,0.007494608375789873,0.00785042632412305,0.08285533901226755,0.09275332586728226,0.10310321310138243,0.22326161178198722,0.0790178885824176,0.022312992094832052,3.432034115995663e-06,9.544999207900129e-07,0.007236864325836812,0.0003044441975713573,0.0007176561967181365,0.02974235628110801,0.007841975637163615,0.0,0.0381453984109479,8.275897631383896e-05,0.0009361714982836257,0.064916215899721,0.0,0.006576438111875763,1.4894773500304731e-05,0.0,0.5996452947384302,0.5515590314283516,0.00013140021110707187,0.5559386914348383,0.0014253695748163426,0.02808098203486429,1.0
0.03233978685656045,0.00397794721954203,0.0022975593741936667,0.005740313599013951,0.007313477907519138,0.5436141209099545,0.0,0.031638437873094435,0.007756955424390058,0.008074944835375722,0.003817542411424805,0.4436831721443834,0.001443185309008302,0.07056815636895947,0.2583175131127156,0.0036214762461903825,0.0065424353613473775,0.033007898416580056,0.020195679521534136,0.09939403189828025,0.1776502257922954,0.03138867365458964,0.027700001160931926,0.0002388770644741642,0.0017159558371730149,0.012342567598969963,0.0,0.0011512233196618715,0.024851472054081617,0.0032761085868071634,0.0,0.031463715577637975,0.0003696480160077958,0.018989293044706514,0.04317329272099522,0.00018845090271343368,0.007179992736107751,9.52095619700404e-06,0.0,0.5756498779766406,0.6406184245892566,0.00045662900503407803,0.5301646207236224,0.0018744272577923863,0.04351967873832975,1.0
0.013172538628117222,0.005785316391783688,0.0014867740627613406,0.008862935556103829,0.011753690479003681,0.4073028134640326,0.0,0.02829366461021948,0.008152704484452246,0.013340915080918819,0.0038826773706008223,0.3670185441637143,0.0012390592185064562,0.0608166795770274,0.24241359928562867,0.0037525630414151326,0.005572391010808567,0.018661316525291977,0.009746364737616463,0.04198499063845108,0.12035066721272297,0.0370280643690338,0.04588474571719102,0.0004160165621939988,0.014628545870988597,0.021913990814838025,9.459457647895815e-06,0.0007203722983697728,0.026475365832123274,3.1527911470676304e-05,0.0,0.04780103037580907,0.00033407822258386786,0.03443310855815681,0.0412012829178033,0.0,0.0038601628154881044,1.4457432241440883e-05,0.0,0.5446133481031766,0.47633802272584735,0.0006240783253185672,0.34776076010846524,0.001792835553908609,0.07658660876160117,1.0
0.0,0.005464813400135239,0.0011607959905856153,0.006114455825311057,0.013539459028967213,0.6104824152111374,0.0,0.01798385667566839,0.008397069980418038,0.003467242515081118,0.0024686514039953798,0.658765238722491,0.0006637246518094195,0.1416215350032426,0.3729764324355859,0.0050193858907909596,0.009667802745196654,0.037635294229037296,0.06321445529179306,0.10110904865993256,0.18781924894836624,0.2146517207680146,0.02373947075041616,0.00034392850512267174,0.008011689735613354,0.0028492915322892863,0.00017693018370699295,0.001523124002519444,0.02751486612647123,0.0015905000164016898,0.0,0.014168948374892739,0.0003573303857211943,0.02037951733837804,0.0653921306503794,0.0,0.003770521177937989,6.829972848555856e-06,0.0026335943463483558,0.5101328652108552,0.6421073092838463,0.0,0.6194678349052173,0.004268140470277454,0.043661147499579285,1.0
0.0,0.008488672288934787,0.0016493308347190752,0.007183645965042811,0.017460937866217,0.7123937674846887,0.0,0.02114572067925386,0.007221818674158233,0.006660147200115388,0.003657684689802613,0.5961448150506169,0.0005725043888848184,0.14702327794906772,0.49420965811573137,0.013309685939173827,0.01021835941156906,0.16381081892267768,0.23550733078904518,0.15133277783396856,0.361933646116348,0.2283750427377637,0.03254657714352732,0.0007180962251701374,0.007849847332635693,0.0059581199116482105,0.0,0.0014770696475643905,0.02284129737910724,0.00041799076742494453,0.0,0.016421938276601,0.0007826673663137139,0.021416863869070303,0.0575695161058484,0.0,0.017436720280761805,0.0,0.0033832698665749446,0.5625331714348046,0.6517293883005092,0.0,0.4271618124205884,0.0037846099514857205,0.055654820358370896,1.0
0.013129047174300381,0.005987882304595325,0.0016495602109649044,0.006995810239741801,0.008727624909724927,0.6900002172600036,0.0,0.033078087079916135,0.008247518579977433,0.0012371954636727588,0.004756633032169966,0.5831244190923932,0.0012122831677093236,0.1317971355719515,0.4399062199811341,0.01034602521957604,0.011431489906834347,0.15321976256816466,0.20943445034923378,0.19266092450622085,0.35761993889470806,0.14735882622897523,0.02019294570472645,0.0005339350249105351,0.005223064412533588,0.007232658598827026,0.0,0.0015921114920846632,0.035053773143948426,0.0010841519703847634,0.0,0.023335152177472798,0.00035767839749187486,0.01493436517322301,0.06475198827774689,0.0,0.010825950541102223,1.9041961687982104e-06,0.004028275391803876,0.7053906428334791,0.69688864135715,0.0,0.5529735368051772,0.0028948988860487794,0.03865873161934703,1.0
0.0295020554518046,0.002224714588680942,0.0024868682826570164,0.007637362389735461,0.004148894007102083,0.5389843569552067,0.0,0.02647793800891167,0.007845651229372173,0.003851716116351602,0.011970714479265537,0.45825976800160806,0.001414439805418409,0.055185670496772615,0.2150238635105336,0.003331829244565783,0.00573504962997204,0.026256803991898392,0.010722356719622118,0.06265388560573397,0.13332474223251173,0.015414875415982188,0.02060215646099295,5.4059769016359536e-05,0.0009483663746541054,0.009187839291436505,0.0,0.001281016523599356,0.02304294060015303,0.004045234087186527,0.0,0.03122273617934946,0.0006108139208133757,0.016193545836287467,0.04480894873768789,0.0,0.0036279498416914567,2.4309535701166722e-05,0.0,0.5282528718339495,0.48887336933396497,0.0007470363665890603,0.4098290273296041,0.0015955301144812402,0.02708291556626238,1.0
0.02808367225324304,0.004710897556977533,0.002383890305155304,0.006767213988995145,0.010646514362578288,0.5458291947709288,0.0,0.03690875876541739,0.008613752468240645,0.009829034043121288,0.003277738307241771,0.4082112576813238,0.0015122816613232523,0.09301177132791702,0.31070518796871005,0.005120375561963349,0.007455255200282277,0.04393015130295579,0.03481299539093436,0.12233495775452675,0.2301517438317828,0.060844509692855174,0.02055710002247422,0.0002672154980049508,0.007035954071606999,0.011249206238578197,0.0,0.0006528780567297309,0.024492513543381698,0.0017197905897949753,0.0,0.021020292398354117,0.0005411072751250901,0.02126211614189736,0.03970985992714089,0.00017139449908966942,0.009239662370665359,0.0,0.0,0.5631432131812681,0.8034550908114381,0.00037514670451314436,0.5668790247071125,0.001537466895343259,0.0645498594942364,1.0
0.001202607529670812,0.0027800797519190127,0.0017244823970986394,0.012809199406287525,0.0040311555795053125,0.4731242625418267,0.0,0.02993887335303993,0.005878288792102898,0.003675572101144352,0.00739929883980971,0.411883177804339,0.0008320596257366211,0.08890988953690163,0.20859340184761424,0.007592759759991519,0.007900634706546731,0.08411569010405842,0.09458151918266788,0.10396298560916492,0.22525689018761996,0.08048566684800268,0.0223487126989728,2.2284732639776827e-06,6.197716811833823e-07,0.007196916816469273,0.000311231097473573,0.000703321799042624,0.029915022380593286,0.00792100859801637,0.0,0.03837150424775112,7.028445374752566e-05,0.0006078707506722292,0.06533677990949936,0.0,0.006638403651151096,1.4857995635072756e-05,0.0,0.6009933630361627,0.5526516596831069,0.00011664056063358762,0.5591206281692315,0.0014197111063168303,0.028105550150930886,1.0
0.016102497453564915,0.002081930396568046,0.0012972147071812488,0.0007624797556299787,0.0009311472361105792,0.6011065904417443,0.0,0.021043783206915266,0.00711560343668077,0.0007132614694688255,0.002714166609050482,0.4291427574844757,0.0010117660428930705,0.0738307611397567,0.29699116097341344,0.0024711025174300677,0.0053584675618673664,0.03075853521957228,0.017936510113635024,0.11191420189917074,0.18331246284869174,0.02598731982796873,0.006438028104898644,1.2336122121809259e-05,0.009814266717988811,0.007400840075730035,0.0,4.9029503934212685e-05,0.02551968750904686,0.00015249205867405753,0.0,0.02282374368297356,0.00025946332376968416,0.030303946239591747,0.04962143084689842,0.0,0.006001023941078879,1.5309752493671343e-05,0.00413127200018746,0.6357942986926347,0.5559851426137496,5.7839301715299296e-05,0.3251556239358151,0.0028172052513466524,0.018398155064599436,1.0
0.0,0.0022366130739409867,0.0011510758178166181,0.05057552639180066,0.0007902522350081389,0.36652935230033135,0.0,0.02453884482763815,0.005146351747840934,0.004223150249595358,0.013582633477805204,0.360146197928222,0.001002973883417223,0.060891174031586726,0.30271804205556113,0.004274134741481347,0.0076767716197492595,0.0787402993375043,0.06975993232155807,0.10735796966329898,0.2263775380080018,0.03158492804023025,0.026889974903111978,0.0,0.013235356535847927,0.008655663503628612,6.339667912848159e-05,0.00019634388969917574,0.026446865986410478,0.001579514319228851,0.0,0.04279337861830545,0.0006709941671341891,0.021383652949396127,0.05579080088496446,0.0,0.0207001567470872,1.5203006868866705e-05,0.0025110250654913602,0.46159938374106396,0.6594539000510713,1.748651397672594e-05,0.384493966614604,0.00027591553856077606,0.028637262808989317,1.0
0.0,0.006206269448749571,0.0015814413852704978,0.00030637882291252805,0.020425871605303153,0.7163557101836608,0.0,0.0325715275312819,0.008914238019702708,0.0006700450525414003,0.005299815010313483,0.5833964412296423,0.00011435990144016365,0.10125694629966044,0.3602800562681961,0.01922691393337115,0.007999881328906064,0.15696360275552068,0.16078582443266914,0.17873330019136238,0.4075658382811319,0.08575649824602721,0.1532626755263161,0.0012399996643794014,0.08835979182574182,0.014472182788184716,0.0,0.0006563763991719507,0.02605103161967621,0.0,0.0,0.039913216420959706,0.004001617056230114,0.0720759769964228,0.03452040728725865,0.0,0.015181724462477033,0.0,0.000722327408925525,0.4754319029640059,0.5721207025468608,0.0,0.4851407949629882,0.005897197109171304,0.1622964434964194,1.0
0.0,0.01547268286619314,0.0012099137140559881,0.0007290764846148141,0.029180470724625977,0.8297714550622759,0.0,0.039897341745965494,0.0059803801991226,0.003147048791551966,0.008963478589550081,0.6180372935931533,0.0017446059187573725,0.08619618864482102,0.24698661684970302,0.00702325437581993,0.007003728005103503,0.04121000602921744,0.038671665025906306,0.10722765676703216,0.274583152878283,0.06972342385553543,0.06513136938710679,0.000684580091228853,0.0298159257712348,0.015348559778090486,0.0,0.0011782158784902023,0.04050618458602762,9.913664312060567e-05,0.0,0.045569387705481273,0.0005740319423994883,0.052538526023445144,0.07644616497395337,0.0,0.0045239928335261605,0.0,0.01379002056925653,0.6894063051195154,0.5277285246170271,0.0020467863228444553,0.6781332271726869,0.005864086639259138,0.10804974668596229,1.0
0.03676114339029687,0.006377064102026804,0.0015274659274323815,0.006802854536042134,0.02139134625548693,0.5584371650772572,0.0,0.018088586952678967,0.005944642193338445,0.0,0.005000350093728176,0.5370646040061128,0.0007473107902648139,0.18547430182629904,0.6844930283218159,0.004954664344821276,0.007034259100627546,0.025125360565819547,0.040980593641223424,0.10862519443536905,0.2328342831226872,0.10441780412544072,0.03133452888481688,0.0,0.002103671597653013,0.009666720874196741,0.0,0.000904969138590969,0.03335354586389976,0.0035712505043532607,0.0,0.00043745923309745715,3.5430558849416203e-06,0.018546895745239322,0.05457004740613513,0.0,0.004332093281399453,3.49987880776838e-05,8.314935077960466e-05,0.6985399451541826,0.7673743918183678,0.0,0.38329704544538123,0.0025068965563154236,0.03208772182152973,1.0
0.0,0.006449284415696283,0.001549603593285243,0.0006358354925100034,0.0212780897274951,0.7238713349003271,0.0,0.03221773818782213,0.008766890252665577,0.0011610657622518504,0.00579462503872106,0.5869095917118705,2.916629339324269e-05,0.10616722320849145,0.3800041997615431,0.019668251294440803,0.00828033233512409,0.16982754795466093,0.18213223783338517,0.17962653461846412,0.42014177551291904,0.1049529472267369,0.15106520761281528,0.0012298181804010122,0.0863137282561952,0.014644845221367003,0.0,0.0006917773401986648,0.02552882355403903,0.0,0.0,0.037648860464949155,0.00394998087827367,0.07020619825325551,0.032570296357316994,0.0,0.016328166230919143,0.0,0.0,0.46493146056227147,0.5888212468855883,0.0,0.4657875383072231,0.005765259724160047,0.16039173959074995,1.0
0.02938666360012409,0.009828016178344313,0.007583967480385437,0.005702529378653499,0.04957302202001691,0.2880609372994541,0.009251641702070913,0.2919518610944005,0.010756270886324661,0.012544785699479031,0.002425891500471228,0.3417594642673086,0.006521225809218075,0.05247906849179233,0.13154141979814604,0.0019350796236373372,0.0037129896889507522,0.02114327140112931,0.06513454580229845,0.06399380818039715,0.1704255837977044,0.03289213135929367,0.007859407907662475,0.008786357434389637,0.0034179015861546163,0.1120496448702396,0.0042116668459956565,0.006229036624637229,0.017304960102370984,0.004892589498943703,0.14679502660652627,0.2099291749745441,0.006039432876310865,0.01251433840700093,0.1839226425258183,0.15689270239957176,0.044755698543576514,0.048447175093423264,0.0461713753079048,0.2913556516523052,0.3609404890430579,0.005777125295847993,0.23259477902851686,0.15881327406308815,0.011926511317858112,1.0
0.0,0.0012886276139877778,0.012673323086623717,0.0,0.12418861338178709,0.12921982118421224,0.020009995546445294,0.05029008919834885,0.0,0.019004044939727526,0.0010898265407262389,0.04525116195503478,0.0194448160789335,0.0,0.0,0.0,0.0,0.0,0.004407788458174246,0.020468458051398936,0.004308955353841492,0.0232963864808809,0.14664146104251724,0.02672959205483134,0.0008986279292184646,0.21885362222210056,0.008097901110074702,0.014494359745542919,0.0,0.013502391070110264,0.1972115477207528,0.5559103686230037,0.010578385536615047,0.008519491495412848,0.3798657568471195,0.39433769952797626,0.12264943347667429,0.11710827690450522,0.14412438459453839,0.09251658889564386,0.08182315705656035,0.00806021508093586,0.0,0.30289761122786324,0.0,1.0
0.007736413325417891,0.002538255144308194,0.0014232310485813864,0.04323219640310999,0.0031380379399593185,0.4065090545671196,0.0,0.027232639437639598,0.006156800877691824,0.005373385654680204,0.011973265450178069,0.3574329515684712,0.0012282160656159414,0.06682822050024156,0.32149329279897937,0.004120352308750839,0.007479925081890127,0.06673068411803873,0.05429837339282053,0.10755690042020746,0.2257509394309761,0.033316263778292915,0.022278203245333028,4.157368217287148e-05,0.014057297846812887,0.008616550957222023,0.0,0.00021929133549781612,0.024347154156870814,0.0005139099887795487,0.0,0.033475737906588025,0.0008415456933081635,0.024441687969627892,0.049037222701274794,0.0,0.018850117896761085,1.0422111823193579e-05,0.002126399417512987,0.4580353623785741,0.7178783459929523,0.00019492290388091617,0.38829867583345007,0.00036972193629563596,0.03989387115262563,1.0
