CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.0,0.016455003563650962,0.0,0.17246041307696167,0.06534360483120585,0.030589571368571437,0.009891807650562173,0.0,0.020495213114220246,0.001689506947135294,0.03989013531796876,0.0,0.0,0.0,0.0,0.0,0.0,0.1251974555948283,0.029923066135258674,0.0,0.0,0.008307384042675395,0.02737974031523756,0.00877795780460278,0.24405337987947096,0.012795991587925435,0.012380298839227113,0.0,0.020043996728484482,0.0,0.6517287896452207,0.01402793783172697,0.00032437206873804587,0.2932552440427129,0.3990219533295299,0.1575929519838446,0.11264773870422295,0.1832092908775452,0.03763433334451917,0.0992933871911641,0.012296702427902206,0.0,0.2433461823600658,0.0,1
0.0,0.0,0.015449039675544363,0.0,0.16189258983838253,0.16738420897385795,0.03642227657758239,0.009102804499195335,0.0,0.021421891582519798,0.0006636395558002185,0.07406636090929701,0.00902583763240188,0.03472676271218409,0.02020727709562092,0.0040100732378569245,0.006201749947458268,0.11901281227977792,0.22389898309870526,0.16284033748396934,0.24050840866791026,0.14559788996145476,0.005913533324241702,0.03286721228980236,0.0069517362024655,0.17720026086627633,0.010747093609327305,0.01045614089902409,0.0,0.016721788746484566,0.0,0.5822578046585006,0.01216606171088552,0.0006294634013113796,0.2099890089440196,0.2792382439229638,0.1543074561664558,0.10012504464546107,0.13516237612629062,0.07462240742606177,0.15627975799461213,0.00977179479653339,0.0,0.18393808478417176,0.0,0
0.0,0.0,0.013426030672048169,0.0,0.5936792304561108,0.0432406649491746,0.1815522122993391,0.0,0.0,0.11305389717583912,0.002589704094502036,0.04537723597066673,0.003684312565179767,0.0,0.0,0.0,0.0,0.0,0.29377527573259943,0.0,0.0,0.0,0.006054585712977403,0.14524316456474826,0.011527948049724629,0.12229115374567714,0.007939077772675066,0.007760396149483801,0.0,0.007607882768128613,0.30984333930616925,0.8334292907749091,0.013731939197259535,0.001413966506264318,0.33378339028021115,0.25047317959073023,0.4920749902216909,0.2588090733118547,0.40243975295207096,0.09187022493392538,0.0,0.010527804567324134,0.0,0.3331520843843285,0.0,0
0.0,0.0,0.02799035803408801,0.0,0.15411704461199507,0.012878253541637831,0.03257391692817313,0.0,0.0,0.015913540922909312,0.001738400448919343,0.045054106038977484,0.030510839841123606,0.0,0.0,0.0,0.002535978826308557,0.0,0.0,0.024089799516278158,0.0,0.0,0.0048064943116186,0.026807878450665654,0.013805208779990752,0.4264373572655877,0.01241579831392868,0.02053450759331299,0.0,0.014681442309400354,0.0,0.5700681287838161,0.01888836257246871,0.009538976359190194,0.7657204538599337,0.3872411088525326,0.11809991876612712,0.0953824647079054,0.12920765188156988,0.03480294719089446,0.10389182376488684,0.02229151528919671,0.0,0.6729646261628784,0.0,2
0.0,0.0,0.0,0.0,0.2465591436428197,0.15425862340789925,0.04984123829163585,0.0,0.0,0.026680070548251764,0.0,0.03989013531796876,0.006168030957205754,0.0,0.0,0.0,0.0,0.10677981977407533,0.0,0.020520491885353025,0.0,0.02894717309589,0.03248878557084782,0.04171029920261511,0.0514875887897667,0.05330997694786496,0.0,0.04116175174329288,0.0,0.1779035411163955,0.0,0.6517287896452207,0.0,0.08545444414390795,0.0,0.0,0.19044963491791564,0.1476158512420999,0.1928655518409766,0.10450779337733684,0.11539529942650673,0.010067925523618718,0.0,0.0,0.0,1
0.0,0.0,0.0410632396928441,0.0,0.3170866174679325,0.05634070700396295,0.09065734565487243,0.0,0.0,0.07309747596185724,0.0064599018912667614,0.04347162994178266,0.02676289188860601,0.0,0.0,0.0,0.006670160889587486,0.0,0.30877778647384546,0.08795853360476127,0.0,0.05067027088849521,0.011384807493648008,0.09568595775039727,0.018512428881107712,0.24405337987947096,0.024480190626976032,0.02561901672400139,0.0,0.030104303706171762,0.5038091499127968,0.755422905639449,0.04060923532438016,0.004666486091686458,0.624147611243838,0.4630844446553796,0.3829537098036688,0.2332508434209992,0.25614918819918264,0.08316261146727275,0.1632981641620777,0.03418032806601637,0.0,0.5349593638297165,0.0,0
0.0,0.0,0.0,0.0,0.2040871558374052,0.21333655849287425,0.037979062773554034,0.0,0.0,0.023566927879937784,0.0,0.06250043322409128,0.0,0.03648809687996552,0.0,0.0,0.0042583816955477135,0.0437305678519096,0.13279124744961068,0.05003083467765163,0.07159654259213519,0.10445560086909356,0.024081016928630572,0.035503542665995716,0.045509154533366784,0.05029864714028071,0.0,0.03059436869220481,0.0,0.14933852314328636,0.0,0.6074109312701046,0.0,0.07635574165242412,0.0,0.0,0.1575929519838446,0.11422037734344732,0.1628204548597927,0.09912316780685462,0.10546762822408516,0.009134771154520162,0.6064621520070299,0.0,0.0,1
0.0,0.0,0.010275674106181713,0.0,0.13673236211011794,0.10573558194136044,0.03719257685246414,0.006855144250460098,0.0,0.024266779261876183,0.0011322418110664132,0.06950222313332624,0.007862284009788972,0.0,0.0,0.0,0.0,0.0,0.11542028731314108,0.044658480808691586,0.06008634919791075,0.09192444379328862,0.005126129765206257,0.03755114413509893,0.005980960728096756,0.16586250489083945,0.009284297518086734,0.010151710572312057,0.0,0.013172604565070516,0.0,0.6291859139055205,0.010851653668307443,0.00032437206873804587,0.19948776674107851,0.2770897469686997,0.14485111856056954,0.07587825607126768,0.17401036976475232,0.06377383919706807,0.0992933871911641,0.008219557273636607,0.0,0.16326991156881435,0.0,1
0.014551229021051878,0.0019577179966381334,0.0018294639977234275,0.0190137498392007,0.002245014608877898,0.8838139441202401,0.0,0.028976787628834648,0.00868263527329888,0.0052210348804941804,0.0012192636110552664,0.3909160948234137,0.0011033029205559672,0.056497528988193484,0.19896360327556506,0.0039510384848372325,0.0060972727210083545,0.05968494041079974,0.04606896092006866,0.10019039215687578,0.19674442507751339,0.036625318211347714,0.010686306026867742,0.0,0.0008265186137976245,0.013467736044875233,0.0,0.0010949270644309418,0.028130345186267953,0.0002821882471210774,0.0,0.013542291747593568,0.000707670677807725,0.02316616954894263,0.08493293853132909,0.0,0.007099374024795887,1.6975639343022486e-05,0.0016198303248703156,0.7371426326023309,0.5295423657547687,0.0,0.36888558831148316,0.0034568785819189974,0.020419248153127952,1
0.0,0.059887109709089247,0.02903102960447587,0.0,0.30915665708219064,0.0177762032612687,0.07455999874352583,0.43059441213226857,0.0,0.0662149962162336,0.0033935971797354565,0.047396368929732896,0.022855407334466695,0.0,0.0,0.0,0.0,0.0,0.3170940673858323,0.0,0.13982673288721956,0.004500655471758412,0.007371972525765736,0.08406637600808958,0.016963109883040145,0.4605707093194531,0.012441899609170087,0.017952846495189734,0.0,0.012332614599128771,0.6559279061064963,0.8225068187931234,0.02145369046655134,0.004721111712416551,0.847933998907439,0.48240910420783717,0.3273968472661017,0.24636060285648453,0.2595858708512936,0.06351404646771742,0.015580624476030869,0.022637204946338058,0.0,0.6793711667266495,0.0,1
9.662548831141374e-05,0.01009868001702771,0.007239865292859259,0.0,0.01967237948081195,0.09990023630068386,0.01609232391787782,0.01554961752057195,0.010045025660339092,0.005161087492866232,0.019634984971752856,0.07775258778435198,0.01397385739371149,0.025055459395823907,0.023950595550985634,0.000849222041214193,0.0,0.03721372673578347,0.0,0.012062333130309104,0.005657100882756684,0.12609947629217352,0.001758541884852111,0.0180706690159875,0.005818943864481407,0.08825023132319172,0.006105547549704745,0.015179238479698827,0.0008770723231067824,0.012891330106518472,0.12504557646334122,0.0,0.008038692173940962,0.0,0.3197878144005606,0.2601460618839143,0.10279889732445938,0.05174762953749865,0.051878351193275066,0.08652300993386754,0.11751420067354931,0.007850111425269802,0.0698028089831844,0.17817077711151486,0.0064001464582141565,1
0.0,0.004484864581340375,0.0026339793643613846,0.007050620684437112,0.012701843462260446,0.6912224385940461,0.0,0.03539164138903812,0.010913262861428907,0.010323751183484005,0.00019334002504425027,0.784476635598029,0.004289291678764561,0.10839101721698441,0.2989560017032468,0.004721094795982822,0.007309016263115641,0.02927477244679342,0.02203654189104587,0.08794623129377016,0.16924387919376924,0.030343834330576948,0.026454256132218364,0.0004076300168982276,0.01083044851234308,0.0035450171424150235,0.0,0.0010005780671825638,0.03029871081945403,0.0009275526556797677,9.436117406499728e-05,0.0698787784697866,0.0015302211848681809,0.029244666927338573,0.03926511190074052,0.0,0.003088102697303056,0.0,0.010244037388428473,0.7287142099447121,0.5560091290775374,0.000642335850129041,0.7483761885012834,0.0032044658758322965,0.044382591716324256,1
0.03466380099349178,0.009816853117763282,0.000563928387277848,0.02619676358793007,0.008414927359310577,0.4131797206513779,4.272130511120655e-05,0.017650373023081346,0.008761504965006103,0.0014093419393092577,0.010123412959193452,0.3810379288022115,0.0003397423844710982,0.09479902119762572,0.3273080327975715,0.0030095307437559616,0.00613545734326692,0.046302971533728324,0.05229938311532125,0.09033184291084712,0.20016283668344212,0.1096659786129692,0.013238245482392288,0.00035380645115365027,0.005319148076793897,0.012730970331113083,0.0,0.0007271542926915694,0.030265000427903525,0.0009863944484705498,0.0,0.02276201411854735,0.00040013592642360534,0.016074857031149786,0.026183217440889438,0.0,0.009336790736491976,4.946162353275749e-06,0.001009154087516536,0.346449252871341,0.5405663037485675,0.0,0.3741793123543367,0.0009698057310197545,0.00929390643514808,1
0.0,0.005611475938351381,0.0015012316905936365,0.007994607063547564,0.011256904781781983,0.43216779238581304,0.0,0.02256786293814361,0.007243382116725071,0.008255795789534622,0.007321001860375915,0.39327915784315737,0.0016057051183060909,0.058050954271610486,0.21172624359422257,0.0034805727261998883,0.004644850392632927,0.022730836968000996,0.011885364708895042,0.0381541847603186,0.10032984347893292,0.0268981031916819,0.03660764072788108,0.000312858122098735,0.010219595250526695,0.013776004503895344,8.020981845628299e-06,0.0007145131930046101,0.0243982858073155,0.0007221006924554082,0.0,0.04133481106752173,0.0002847395092812585,0.02864917792230893,0.05529551447055042,0.0,0.0038540876266836173,1.066205409598802e-05,0.0026784298113044424,0.5638487118894583,0.38857527606418274,0.0003121092202788052,0.40953089115020924,0.0023733905086928166,0.05944000112126391,1
0.0,0.004249077457387894,0.0011473245494922858,0.005271633802938607,0.01268119728255762,0.5827729843440523,0.0,0.020845761874869452,0.007068413431622404,0.007883426780529175,0.0026978711721384876,0.681305890843641,0.0007136448806110583,0.1278877425499433,0.3150610906104288,0.004555520301440439,0.008635402824009998,0.022326713738417457,0.0467714519490036,0.07877150368289888,0.17487155223016587,0.18445545405647257,0.028015706934510668,7.97913109949801e-05,0.010965186986886742,0.005303899756819611,0.00019335854439866328,0.0012839347405874605,0.0266170585724704,0.0017363288903927154,0.0,0.008644264401476694,0.00023723918989197737,0.022758330891427758,0.055767177620337435,0.0,0.0024241740453582283,7.4641510035743865e-06,0.0,0.48810704706768293,0.6300886657534759,0.00017033561431618383,0.6473758506884607,0.003776805912987737,0.05215697248916772,1
0.0,0.0,0.03920208773645713,0.0,0.3300203969048495,0.05111956269165166,0.07622895945022944,0.016506605020942068,0.0,0.053434719765779126,0.008526541416954855,0.05484463915616706,0.03590208983688456,0.01796376902375043,0.0,0.0,0.0,0.0,0.26034933439977104,0.01952837168285314,0.1866047007630045,0.0,0.639831251463078,0.06765665274289644,0.006176192531596336,0.4649794354201239,0.029523399892443503,0.04619497316426732,0.0,0.049299538368142076,0.4701449486861329,0.7846574639346047,0.03557012169829605,0.01940283454781254,0.7881214821784442,0.7723743209314398,0.26532734927238305,0.22970791258566933,0.23782809673971345,0.02921008051225308,0.06025460699389158,0.03269022264532611,0.0,0.600940951277865,0.00844723403939292,1
0.004063762754410866,0.003620102522896948,0.002812449067556325,0.019402055248790434,0.009633646934813805,0.5380359762724995,2.495934585537154e-05,0.02631110538483403,0.012248153699052619,0.0,0.034975518755336915,0.38835777900095897,0.0011774560881891763,0.06435990518406814,0.14329243222341753,0.006377106938917153,0.0045554808519299855,0.04214882092082835,0.036470293525648165,0.04028529129506737,0.10622311985426248,0.05347410326450236,0.011570122344874992,0.0010894454765296747,0.009777668096505321,0.006499560314627589,1.5024647934494692e-05,0.00013906912408679934,0.03992511279943427,0.0010678642836376333,0.0008886631950833397,0.04160959411101792,0.0011653942428250129,0.01741202300539138,0.025691146197756948,0.0,0.004155960563426708,2.690494116227768e-05,0.0,0.3876803839842801,0.35939103723067645,0.0004873895547264527,0.36571606472493023,0.000674246125719917,0.0210505523007741,1
0.0,0.009937920207984986,0.01923065771347646,0.0013116556316879815,0.09386663893910292,0.02157925780536689,0.011853454807890716,0.5146805437808415,0.0,0.010820655604346663,0.0007537493722276098,0.059423131239265486,0.019474473452197882,0.025845397448178275,0.0,0.0,0.0,0.0,0.067844829124287,0.042749340305794095,0.04471265847254694,0.04164216760754966,0.0032426881493991884,0.016098464907067418,0.016218837536744603,0.41086208057177,0.008947479727548028,0.013790744317178439,0.00010394008594384954,0.008703971629012784,0.5814248344286556,0.5850231295109003,0.014185193365145355,0.00659056235881741,0.6284044250445154,0.3769994683021499,0.09351897918563763,0.11246764266837436,0.14986704259717737,0.04571810953783453,0.09302456923408178,0.014850418425057334,0.0,0.6154552517659101,0.0,1
0.0,0.0050084776056600186,0.011545462957389603,1.3846878613965228e-06,0.1601575879978505,0.0990688449527948,0.03259189184690037,0.010320914815391831,0.0,0.024148803784937514,0.0006911338275361484,0.07547231216682505,0.011100501058377546,0.0,0.004003481345441914,0.0,0.0,0.0,0.1272171947900089,0.04214823927597954,0.009977638222572293,0.035254406839279426,0.052571898447935875,0.03406953550854373,0.002854614592360898,0.2635259641372735,0.010979632139630695,0.016532507334087572,0.0,0.019555853072159127,0.14704449877660442,0.6085644247124762,0.015239764083355745,0.00668912970530317,0.3649839183243812,0.40160708681697277,0.14539136670346514,0.11969722567546676,0.1259938119765498,0.04649931542838172,0.08379697099475929,0.00928645980335623,0.0,0.2928866662318021,0.0,1
0.008462317038583873,0.0015996771521242345,0.001792882117394421,0.015453562098986039,0.012385887958393273,0.6778831255899228,0.0,0.021031751160769854,0.005910952012146406,0.003079750552022827,0.002581732793854904,0.3897144681392129,0.0021701503951935914,0.07892655476478382,0.3388941384152767,0.005125812065690844,0.007728653614992666,0.04334332885961021,0.00765567943193657,0.11381779570226377,0.18219425161490096,0.04189159467585799,0.02446877292171688,0.0,0.0059417184292133675,0.0009770352139217733,0.0,0.0005036686567062221,0.02778166744162233,0.0,0.0,0.038227496151059005,0.0005856699284036673,0.02341889116435,0.06732875013555473,0.0,0.006829941078992135,2.657815141390303e-05,0.0014234812624216578,0.795077463708346,0.7364740337559407,0.0003182047024855675,0.41784133841878013,0.003603456570918516,0.03905527425298841,1
0.0,0.03323144241919735,0.02116498419026374,0.0005600406342826612,0.14738254062762213,0.014347084030583396,0.03143630093889667,0.30923237307375506,0.0,0.02889642134437945,0.0022120970555578614,0.06712530267755644,0.027756860431729785,0.0,0.0,0.0,0.0014217703393466646,0.0,0.12138339311901043,0.039104683099521295,0.07232052631404118,0.008325649074527219,0.003943451964647023,0.038075462655421104,0.013557962394864268,0.44475960406813014,0.008643452576819474,0.014423035878316795,0.0,0.009638507949480263,0.6265733796188208,0.6980850556815853,0.014113628317650423,0.006182484025334329,0.6991339794780499,0.4747797799946908,0.1521780352768171,0.1447992472799794,0.18589923192486843,0.037136620609272634,0.03853379748253683,0.016480585002620524,0.0,0.6396606892256413,0.0,1
0.0,0.0033538733731453465,0.0010250078154328515,0.04558368875807051,0.004439243851937238,0.3688352640455555,0.0,0.023864225993128006,0.0055926744814679,0.00765130830529861,0.012592555775972018,0.36335664490284625,0.0012524336036175564,0.05580774674132495,0.29974638970095296,0.003479927657999638,0.00697208020368269,0.05920529206406924,0.047478936354768846,0.08766091497246883,0.19544324763672785,0.024944399853457998,0.03455788640703973,0.00013634932498565153,0.017380856123508804,0.012649626121808012,4.403896945214338e-06,0.00033538100612166664,0.025967277050022948,0.0,0.0,0.04617029597201264,0.0006011290236552131,0.031184789513634976,0.05340597537766324,0.0,0.017658893709353418,1.0944501651582513e-05,0.0022329814083460655,0.47253865164235803,0.6106732406165024,0.00017136266709146157,0.34776297568811243,0.0007751790313791398,0.044386591581445714,1
0.0,0.003175006131771653,0.0010174262322711076,0.005231507528470037,0.012734990366133304,0.5641381282709914,0.0,0.017013518620048455,0.007491098894850785,0.005699589323600713,0.0036959955451641322,0.6700901898647443,0.0005628404352727924,0.13106812156122832,0.2996425507695427,0.004027683198550291,0.009098768888176017,0.02084970360439754,0.052481692558061746,0.07671550185588102,0.16062314743952044,0.2227812276205635,0.021617985469305163,9.91059185822618e-06,0.007620411100233967,0.0016444010642126714,0.0002648949016162273,0.0014012987970272114,0.027021202617553086,0.0019380510511925718,0.0,0.0029603934317338366,0.0002488013962692431,0.017279387692175206,0.05478280118144931,0.0,0.002550390108703754,1.0225643515726478e-05,0.0,0.462059535853536,0.6335304842224481,2.11567742321483e-05,0.6229341892056005,0.0037032164230144135,0.038275030173072266,1
0.0,0.030396206036497054,0.022498671182356808,0.0005618397195095524,0.14007973669514007,0.03729132580351717,0.03158093132321406,0.4699911560880568,0.0,0.026983095525838517,0.0021495734715496965,0.08740473421829248,0.029282847567004333,0.012543123186130597,0.0,0.0,0.0,0.0,0.08989388888937408,0.04865304785476769,0.07545215629663224,0.049673320988139834,0.010043163946852339,0.03429671372049851,0.01037630231155031,0.3723618954124359,0.010480156272568274,0.016406962339626702,0.0,0.011532503641719039,0.5256877989204153,0.650294511256289,0.016151321957526714,0.006139625718442501,0.589811461904004,0.42491986211609906,0.14495137073261172,0.10941887727390262,0.15826494381852305,0.050511168581686014,0.11878283416349729,0.01712916065731498,0.0,0.5569566137505733,0.0,1
3.581236818590965e-05,0.0248110090718335,0.018364904179460784,0.0,0.1344714211698479,0.044440806175459625,0.025490722944833052,0.11734262097335348,0.0,0.02072142447551885,0.0011535813030441643,0.0935802781895041,0.028789088570749414,0.015096288128763583,0.0,0.0,0.0,0.0,0.10709052511742648,0.05345797564227514,0.10686869015812632,0.04571595417642192,0.003741763549646565,0.02932623281825,0.014163922867845917,0.5184523963378951,0.007600897359227045,0.013076865328053671,0.0,0.007706432488886207,0.672610684609906,0.6357673725746427,0.011410392850050152,0.007431265848596808,0.6963108880489307,0.3957952840999068,0.11596516424300021,0.1293258755875493,0.155643914590896,0.04427350995064143,0.04612381666137271,0.01315754932865014,0.0,0.6885470535206925,0.0,1
0.0,0.0,0.04069282749163824,0.0,0.21183051183234955,0.0219379152997605,0.05219483565302841,0.0,0.0,0.0363451589614937,0.0041370364953439214,0.048484458643155655,0.04507490517743263,0.0,0.0,0.0,0.0,0.0,0.2410441669991225,0.04270943587803912,0.0,0.0014244762873179462,0.00902603498778629,0.04845047808538757,0.017501293668149547,0.536993373130037,0.020412113131855772,0.03286583553457985,0.0,0.024322846631927082,0.7011509429172961,0.6600906482703173,0.029504364195469486,0.01161715713733843,0.8291305172088029,0.49490525614887826,0.21812944047254695,0.17602434496125274,0.2038195690785622,0.05571074815218095,0.0,0.03248118316871273,0.0,0.7089901567190947,0.0,1
0.0,0.01765847435181676,0.019371769977533915,0.0,0.1120710079423824,0.07923703264314794,0.01571168766895662,0.4817956033765552,0.0,0.015305854774513166,0.0011054600555876104,0.09741873620382048,0.01980154282406935,0.02189684595507787,0.0,0.0,0.0,0.024963626582555565,0.07064726508635819,0.050386802303334186,0.06292423438642536,0.07118090787508055,0.0064372551183451854,0.021990993055624963,0.010252939135526034,0.30937980491824024,0.009319386650608628,0.01458258977231684,0.0,0.008829189158438798,0.5049709425037301,0.5337280441353593,0.014277961266729615,0.006711319313713586,0.5737956794116094,0.3871907980118353,0.09061090904213269,0.0830988912734168,0.12682887729616135,0.061119213819230585,0.11389169151747147,0.016263583287160346,0.0,0.5581436291872998,0.0,1
0.0,0.001684849257205294,0.016573620418785392,0.0023097929872992026,0.05976070140138008,0.03437584607951322,0.008443755123755463,0.3676580036385977,0.0,0.00837151172068321,0.0012254228164887433,0.08832979488945811,0.025426646059996144,0.02074052002153291,0.0,0.0,0.0,0.0,0.06845338650122973,0.03954675066830029,0.050825486534065614,0.11129914854204678,0.003107524391400298,0.013704087111777615,0.0016589379350028521,0.47627340450950884,0.0057746248995012624,0.010600216911277134,0.002513939650997493,0.005270807993482292,0.633828389390628,0.5547654812762137,0.010359528759722778,0.0047891289075036895,0.6279024546378715,0.3309691607041848,0.0790271301279334,0.09019548944989524,0.11874005810107885,0.03572718632643947,0.08619823343286473,0.011369300125533128,0.049321775217152586,0.6407948934701805,0.0,1
0.00448123786654904,0.00331526097154138,0.0028164297152072477,0.02749702625571576,0.005383769157863351,0.8749354321159322,0.0,0.03207942659754671,0.010696230167677175,0.009284008488792532,0.0,0.4522581482708913,0.0015484830600236378,0.05479007557704147,0.16491769621397495,0.0045214744929694285,0.005379975149163891,0.039376994731967624,0.03305184167647414,0.10526214673172908,0.1928773875590775,0.022836716468111605,0.003555980078129297,0.00011354606721815188,0.0008102610656034693,0.008015494043848234,0.0,0.0007077980513200211,0.035601030682856846,0.0,0.0,0.022121665636051092,0.0005452285416484885,0.0253960355464909,0.07714994499728144,0.011222430702154137,0.004434895792573833,1.4129607900790564e-05,0.0004776627330531197,0.7591775435120497,0.40318784968031657,0.0,0.41499773745277535,0.0027302471792383784,0.014861399744145664,1
4.14689236607091e-05,0.021767382357335784,0.006695249870165388,0.0,0.0,0.10046490773430655,0.017532783497274322,0.015429205954949317,0.001307125990657996,0.007568508943477625,0.01640440431754432,0.046617533374412906,0.01183447831391207,0.021380902735427483,0.0143633203911452,0.00018571813509501718,0.0008479164848306391,0.04574792204007839,0.0,0.00602103831521306,0.0,0.05004624399964701,0.002874941364031636,0.015119301327672396,0.005969854598219294,0.14504206541670944,0.007457265329142166,0.01493013252716601,0.0018738471407074402,0.012580633408716384,0.11196042158472347,0.11627938876263053,0.009050843123939795,0.0,0.31634151420919127,0.2585170345236755,0.13820505318353107,0.061446677915921094,0.07767211608720048,0.069583407725205,0.12435588502380322,0.006595179923348619,0.01382482241679804,0.1666407091151033,0.007344724299165497,1
0.0,0.0061009670374732655,0.003424134775350967,0.0074202103272777535,0.001662755489994203,0.5991854247312746,0.0,0.02855475135771992,0.006194923044315866,0.007333749188895421,0.012371189677996195,0.4518936538865391,0.002095426585491275,0.0531974110754008,0.17656103929801306,0.003206600305299493,0.0045466406756159514,0.02391245234869103,0.01559277596805445,0.0739465138986801,0.11797973246384305,0.04559976584416241,0.025229687199064602,0.00013957385411390803,0.0036791723778671717,0.005600533791850022,0.0,0.0008024912887543581,0.028049591149235505,9.999887413955183e-05,0.0,0.01053949223525867,0.0005250217107744452,0.021831702622653902,0.05508730930773805,0.0,0.0039276717143302,6.751526538070296e-06,0.0,0.7059205505006371,0.4682901096890865,0.0,0.5591842398578443,0.0012624090472006767,0.041316846603099235,1
0.0,0.0,0.01025093460826114,0.0,0.13733346832319077,0.10566710584922312,0.037170697411077876,0.006895239665553535,0.0,0.024287719301910288,0.001115994655240619,0.0696374255582076,0.007868921647570247,0.0,0.0,0.0,0.0,0.0,0.11586003281605652,0.04458948257560555,0.059224137372768854,0.09128148946746642,0.006009777427556838,0.03753624941096958,0.005895136657666237,0.16700989231347385,0.009275279247406579,0.010248748582865182,0.0,0.01325037482692352,0.0028200639616061673,0.628997139281138,0.010894390470740832,0.00044135107321498744,0.20169754434672674,0.27862883383942216,0.14501813390575108,0.07664626460366725,0.17327217153568256,0.06352034149010466,0.09895866291698863,0.008201330058344253,0.0,0.16508508842707365,0.0,1
0.0,0.04326052027188707,0.024227219292720814,0.0,0.2881189868265041,0.07654950520048183,0.04526538910804473,0.015695522775248386,0.0,0.038325789289105586,0.003531989194273788,0.04583775742635633,0.024310337229498262,0.0,0.0,0.0,0.0,0.0,0.0,0.004351911701276489,0.0,0.006071214725700966,0.13434029628177063,0.045985111905823474,0.0166295106149821,0.27863122889897546,0.01877573535791815,0.027037068161201255,0.0,0.03620077195001027,0.21090596329483313,0.7027092654724697,0.02515222370335861,0.006982287458473505,0.5498478804816093,0.6037114474538007,0.20156937707196793,0.193574295033308,0.16759994524769847,0.057331940159894686,0.019261493970449052,0.01923097358308602,0.0,0.30727450364939224,0.015164517418765951,1
0.0021200530086177786,0.0033272032963564914,0.002240558935724144,0.01177043283906078,0.007244075667398574,0.5038858476541852,0.0,0.023777449312179975,0.009137765048450715,0.0,0.021433575315548056,0.38878920891759244,0.0012871027763701793,0.06015057544433018,0.15566211016294285,0.0046527721465557306,0.003489612155259151,0.03660323073729675,0.029362839774862738,0.0390979566324122,0.09520441715720628,0.039564673556741606,0.012644505707627774,0.0005506724015913453,0.00364746493858252,0.001701442363640299,1.0391835930702093e-05,0.0001410800603479703,0.03233936930852906,0.0011169756153218717,0.0,0.03358460592052185,0.0009843537078276002,0.012626139091636013,0.03571979212286407,0.0,0.004703353071865743,7.264423113228948e-06,0.00182490608781688,0.4366985455077162,0.35529476022701867,0.000337104224281152,0.39917253806577874,0.0011214660566878669,0.021859871604120208,1
0.00018221199732250054,0.016011617678172267,0.0038743115317726967,0.0,0.08492127167255263,0.06084714343991875,0.015264396469636813,0.04770924016572095,0.0,0.007339647453151084,0.00722634256505816,0.05432011846771609,0.0060100979639926,0.025975651785848028,0.013041132126147298,0.0006879195711292475,0.0007552168802763663,0.034309151160503586,0.0,0.0030411215344203785,0.0,0.028857020989916344,2.5853860346102982e-05,0.012017310572010807,0.028146893971553958,0.1680357209714083,0.0,0.007849296665055414,0.0026997229965519025,0.002902798927518313,0.20813850874484624,0.24744969313841722,0.001070026045168408,0.0015391608677574821,0.2180272259372814,0.1726694370700035,0.09222778018216779,0.052529812051424554,0.06318517970762948,0.06921483986094118,0.11324084068217798,0.0034275229736191425,0.0848893882178448,0.4147959170317374,0.006996604297417746,1
0.0,0.002453768599100313,0.03792246702230545,0.0003020515679049935,0.16369447611699608,0.0050107591606690345,0.03545485336839649,0.5148469054159586,0.0,0.025947210895487145,0.003986432937018095,0.05576912860086827,0.03583082381965205,0.006169746816415257,0.0,0.0,0.0,0.0,0.1639627576269226,0.010241747917611125,0.11855836804616826,0.037814321321087876,0.0068222375510579095,0.035433343406027676,0.016064243705410694,0.46384559852644763,0.017828694052187944,0.027470660564250404,0.0,0.022360595067351146,0.6286399145500949,0.6724101425540212,0.027979011088842605,0.009752606670816462,0.7455824093485222,0.4482785459259435,0.17380872214053786,0.14508764790523992,0.17870899324479259,0.060744442802466186,0.12130295605477787,0.03055800084410798,0.0,0.6736099198695487,0.0,1
0.00785297585028848,0.007547524733585827,0.0015703969567165824,0.007285634582036825,0.011238799892504987,0.6935465556792701,0.0,0.02810937547094167,0.008920742472502454,0.0007400130389756451,0.002845120733775237,0.6064670426787404,0.00108044976618243,0.14306650207231372,0.46774032612300376,0.008978398855201426,0.011087491349131147,0.11908723235954385,0.15786538900355374,0.17375927885316236,0.3105572101119023,0.16457064615521244,0.023813183966386944,0.0007068277310325591,0.006971048123039629,0.006720469334100261,0.0,0.0016406135703799969,0.032340395485748685,0.0010150267939838123,0.0,0.02835876296582835,0.00043500246967660136,0.019932394105605947,0.07279912236366254,0.0,0.008861909721779936,1.1389711933593563e-06,0.005376403465700233,0.6644403583052991,0.6807360605494868,0.0,0.5796950996694387,0.0038637240233058453,0.04599918336346713,1
