AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.026350873871523774,0.16378974040198754,0.0,0.10751661728698801,0.13199708878609262,0.05634070700396295,0.008366638528543571,0.144589036783195,0.22547597451174994,0.041943058789846936,0.0,0.22702202644157904,0.2022399981982285,0.5549542562961106,0.0,0.6563318783811335,0.13973565604930596,0.2704397927648139,0.31813619484136363,0.11204915943422318,0.3236179292177122,0.0,0.3045978930589316,0.329450979088688,0.06610438016734316,0.2366214272792781,0.0,0.03018552108886915,0.08927902997407762,0.0,0.13407708467406815,0.0807837503881139,0.33915160762957863,0.2331602428355317,0.2404431135439402,0.003435734474404484,0.09744929159403973,0.028137117220370527,2
0.037369590225870185,0.19544440217135065,0.17298143210183406,0.09015150670824297,0.13199708878609262,0.09941650578716396,0.01333629934845219,0.2603631572740586,0.26207319627365444,0.08350435861514016,0.0,0.31613554011959544,0.2434911569591991,0.5423918783288851,0.3665772379442278,0.6894625559342552,0.16069887955692658,0.39034604235168735,0.4699927717654296,0.18886923071167394,0.5396805250374697,0.0,0.3452677961132925,0.4382577782013256,0.09337072811354466,0.3339685620162978,0.0,0.04030376835444705,0.09416475749783723,0.0,0.18957342768020613,0.1292952917651117,0.521762933100555,0.3353171440147326,0.40279464497963,0.10926072204643868,0.18789629012206965,0.028463590170911768,1
0.0292070540123413,0.2017365958998564,0.1395312358670881,0.14268693321013767,0.14984035764056022,0.05681194628443341,1.0,0.15322696867870791,0.28195129377084194,0.08233542340897475,0.04988603449041267,0.2405520188206688,0.13107793174744614,0.5140758774564524,0.4963794892610676,0.6117057649236826,0.0550670962602438,0.7236215034240329,0.4050360013866179,0.3541017218723772,0.38507861432871104,0.2467552178009338,0.1866388875897808,0.3995377913656896,0.08446113260668117,0.3055102745683157,0.0,0.0413435914357734,0.2090855066049388,0.0,0.1817231171521008,0.1603307972080502,0.726073196820018,0.5854874944729219,0.7553361276690976,0.4079155473938073,0.17347384642563382,0.015798993102095874,0
0.037369590225870185,0.15092158128487668,0.17554569688491287,0.08817701334890968,0.0953375828057619,0.03583761545524211,0.3450417264215213,0.14318398591866302,0.3702850934842983,0.06950222313332624,0.0,0.561988799614982,0.17690544501565686,0.4437970042846469,0.7996294203006541,0.5989100587900685,0.07709138590676314,0.6985524811610955,0.2857738151517652,0.7504615939623426,0.35172343559693786,0.0,0.09760136029271624,0.3938845028251816,0.09816042853792267,0.2943337566750748,0.0,0.03572718632643947,0.12712427207178206,0.5376601249914902,0.19636941682587586,0.09929693375266366,0.6202304182161397,0.8174925937974679,0.6655156938935494,0.1374170649335049,0.19341950736002028,0.01802613180876813,1
0.007820000944845085,0.16782736106317492,0.1848058119804748,0.09703772023600753,0.08037722189099139,0.07434574544112668,0.0039601316472077965,0.15322696867870791,0.10552258972385753,0.051593483877104385,0.0,0.13082421389816054,0.10890747995432018,0.5987666179279615,0.15102340794272312,0.6517287896452207,0.1312259288863682,0.15934098265142438,0.18361105881382644,0.04912359504748222,0.12260283429013046,0.0,0.19246542367663694,0.3155785814553071,0.07314332868975762,0.24023997332219305,0.0,0.06428129443665022,0.10389182376488684,0.0,0.1779187097585054,0.08221162269511986,0.2858894384413165,0.14986704350121885,0.18504452895079013,0.0,0.13035475033740046,0.029456697104717013,1
0.041345113971968585,0.2001471545648548,0.2333588580849508,0.13565466323020733,0.1052853197140248,0.09343829547124502,0.012316628892401359,0.16844633477622667,0.3002722053422899,0.06521411186225465,0.01865754943333206,0.31613554011959544,0.2416318822331757,0.4507665312231433,0.0,0.5863776844808487,0.2867441120683236,0.4192471007491121,0.4528998734367196,0.1855327266721481,0.5442203128249629,0.0,0.4896954128485552,0.3747039125065522,0.1148198706313807,0.2793233099007497,0.0,0.04766237565747912,0.10706543009378457,0.0,0.20484169361313484,0.1628691049074955,0.5608106618767743,0.3400293861446886,0.4144115782916922,0.028866939867399882,0.22025970317084775,0.02499388387956793,1
0.07321692788276181,0.2148566495578692,0.1973913293493015,0.14268693321013767,0.1446585778683315,0.01687924628672824,0.5239602478846179,0.1968679547015973,0.2342483596651352,0.06521411186225465,0.0,0.3805939119173357,0.12891985133439807,0.4686189726542113,0.6619124068289947,0.6609669841311643,0.059234396015397824,0.6791135129901701,0.4805365011124734,0.5860847119074188,0.3748281989676599,0.0,0.14312535639593812,0.4445304945826643,0.09539503424345172,0.3703043559472105,0.0,0.07289771621499586,0.1252503141970504,0.0,0.1882422656948657,0.1578274351407897,0.7417976542171978,0.7064481825736872,0.8392391874103209,0.32721106139720746,0.18789629012206965,0.02263154273979472,1
0.0,0.23412682690589834,0.2367659603258149,0.1847697706884906,0.09136104227398592,0.062217003468683675,0.011273680959187602,0.09748708259800028,0.2923114162602233,0.06475395861982924,0.0,0.20960187391830476,0.19447633589057328,0.3585816494710141,0.17455706825210882,0.4710519966866383,0.07196083809447171,0.2844978951711705,0.2992598218583575,0.1991608077697532,0.0,0.28470524823891113,0.2807238119569517,0.2560921857833291,0.08032025826299527,0.2062159526482389,0.0,0.14505043728628064,0.10389182376488684,0.4902537382600417,0.1922635929435412,0.0836594273567382,0.25933506447363364,0.2483135527628613,0.20347522858272807,0.0,0.11663670498455785,0.019857001251827624,1
0.06307524297354844,0.18932426881124326,0.21544114319860108,0.11232836330392557,0.10678687641805,0.010479858708227456,0.3309091504793949,0.11222588345333516,0.29760019455197617,0.10606886584261983,0.0,0.4742872786609382,0.11957030734569825,0.4267900902195576,0.7099398653466089,0.5387747788631257,0.0682953774539478,0.6887656278246517,0.4267540304943645,0.5557936104271899,0.35495587844031234,0.0,0.13110528716186648,0.31332208944730244,0.1148198706313807,0.2533073262169086,0.0,0.056115195761541316,0.1329045683468419,0.0,0.21976918825705408,0.10618471941372727,0.6070077783590413,0.71634122093586,0.6893523746877885,0.0,0.14557587467735672,0.00930312903548468,0
0.054060880567296674,0.1223961322920449,0.200296343599683,0.06542314168486776,0.09948299015673516,0.10332477301507256,0.4655081263968636,0.08401830283772713,0.1888756743653301,0.10985882869653836,0.0,0.2818710202027598,0.0836397171070878,0.3913863409190368,0.5325260771210971,0.4845778300097368,0.06593507089195479,0.5731473977588596,0.35113295836577724,0.3925341833514325,0.2697411410134073,0.0,0.1290165893382504,0.2895060791697977,0.09676814741788332,0.2175917440715228,0.0,0.056569380923341114,0.1095040509343932,0.0,0.24939009460389364,0.1830706785891109,0.7578525158898846,0.5978370790952368,0.7447937914182349,0.2599608162974516,0.18789629012206965,0.015560000913595575,1
0.005757626334866626,0.19544440217135065,0.1704524703097811,0.08560741970105795,0.10907860453605513,0.12984493678711495,0.005514885324340174,0.12197860120514692,0.12954352392631824,0.08834557052684865,0.0,0.13681593618991228,0.11365356307418985,0.5260432760538215,0.1577442273521544,0.6203852588048898,0.11931423724055945,0.14563995794003942,0.18064543337367894,0.04983726482626502,0.1914834913607044,0.21116047289314174,0.2061810744247554,0.329450979088688,0.10617274859060996,0.21926238474150225,0.0,0.08708413990477992,0.10004657411487987,0.0,0.1949913115145016,0.1641515155490286,0.2923646993731789,0.14673654890140236,0.2252718421578643,0.0,0.16128339575183664,0.02469137794106628,0
0.02007525717641227,0.16378974040198754,0.2092569735460112,0.12080628661773304,0.1052853197140248,0.02943740354252267,0.5815773995024623,0.1270615499394226,0.0,0.07251323810723488,0.0,0.3395628789929339,0.16597771451241214,0.4136026249195779,0.6000285325567584,0.5781663829248244,0.05112459046068262,0.5116875278249824,0.09452087706478236,0.15749715997574054,0.0,0.0,0.0376823733140255,0.3720390120045243,0.08754435570401281,0.31240449329252,0.0,0.0160802746866974,0.11115819916534132,0.0,0.2244529631657675,0.2008143639005633,0.7742447243342504,0.736543530494898,0.7934067854667259,0.0,0.215550603833032,0.035116578269553694,1
0.036986984351136745,0.0,0.14057626022983918,0.08497607626764214,0.19568060567518375,0.021085721879154303,0.44029556289286176,0.3181330191851143,0.4837324484103673,0.0569940264586775,0.0,0.6516551729955287,0.18550822857844249,0.5423918783288851,0.8880377886334755,0.739669543518246,0.08182002318180305,0.8272159961941696,0.4331552039221705,0.8141565295013427,0.4026434998549631,0.1505650568035014,0.13864802704355386,0.5269951755872594,0.07314332868975762,0.4816626057971991,0.0,0.03129232204900171,0.0,0.0,0.17054316442895615,0.07729948211058715,0.7524637581694914,0.8947890246891693,0.7934067854667259,0.2393450888626893,0.1413609440911006,0.04576393960248794,1
0.01827097562969631,0.0,0.1630725759769264,0.07889759495358714,0.13673236211011794,0.020197140984461338,0.32406023969907816,0.2537944568793372,0.3547234422914001,0.08350435861514016,0.0,0.5740131977681899,0.15817052364013678,0.4507665312231433,0.8052416480477312,0.6426177801127131,0.032948793472303145,0.7338949266514708,0.31571901011364073,0.8081633209142555,0.30006545357943504,0.05908594740073545,0.10964761851851762,0.4199530397826924,0.1172948688401842,0.3703043559472105,0.0,0.03330462292105566,0.12902438942359326,0.0,0.1882422656948657,0.07261999033802756,0.6157922857633925,0.7840997144928331,0.6379810198110671,0.0,0.1825241055499439,0.05087922078085736,0
0.05977174487559446,0.18190890653185035,0.218598123460626,0.09992866337172554,0.1338715278906352,0.05634070700396295,0.5025392684016706,0.29046014605741993,0.3002722053422899,0.09086872690081496,0.0,0.4356135314723581,0.10076822916839567,0.4649988161428036,0.685510051516433,0.6656343295912586,0.07133929301724717,0.6791135129901701,0.4769975355281561,0.5515850448825081,0.4551907338557537,0.0,0.13975574847941194,0.4382577782013256,0.13517793414806167,0.3955954493940952,0.0,0.06080187638768238,0.1528785070225431,0.0,0.21822944891774693,0.1706986141712308,0.7632787553843454,0.736543530494898,0.8275417329420894,0.2851215733881687,0.19482440551662367,0.05283816822249775,0
0.07385153294328156,0.0,0.1642813433092135,0.10365690229845016,0.15411704461199507,0.021768513524934,0.0,0.29779927052229205,0.3280361343570287,0.08118258127922083,0.0,0.4264373572655877,0.12262224515460275,0.4946750069721063,0.7508321142414135,0.7141310828645138,0.037369590225870185,0.88747272385694,0.5526548676568774,0.6132443465923471,0.4631224526194781,0.2384571356626913,0.2030587860524974,0.4874930099343548,0.09816042853792267,0.4256105265416238,0.0,0.06326988920686874,0.0826980890788033,0.0,0.1766680527903892,0.1578274351407897,0.9184095608077154,0.7950767278454949,0.9723701205015668,0.51039549604851,0.20493614363243606,0.04850569325926142,1
0.04604853051711672,0.18782056568224326,0.0,0.07773164523449883,0.4019604171341065,0.055407971220930614,0.6637084613171548,0.368224039708429,0.3280361343570287,0.053083398457751056,0.0,0.2530221153163088,0.09394751925971352,0.5341609181608855,0.5958338153413151,0.7934800604446572,0.07321692788276181,0.8508186919052242,0.5135156845906991,0.4732596163185723,0.36148837076560897,0.2343935782418837,0.15856449131972067,0.5459708476535499,0.0862982291957979,0.5067326913301226,0.0,0.06428129443665022,0.0,0.0,0.1294030010413219,0.1182248838494252,0.7209039548911069,0.6409073058379452,0.7395771761250812,0.3769390218660423,0.10744556554195488,0.04944524468486014,1
0.040123391552103024,0.0,0.07380421269663552,0.060195083905909025,0.3260652367970297,0.020197140984461338,0.41935276180329417,0.3894552676252577,0.38312861710669605,0.04636017368464459,0.0,0.4577814394795391,0.08828190057383488,0.5507377384190024,0.7403954973663206,0.8392962064417601,0.09508719237462483,0.9000334248845816,0.4841000821490615,0.6367563569591113,0.3647887341043497,0.14489729967615475,0.1290165893382504,0.6156365272371288,0.08568161420218799,0.5526439774331017,0.0,0.06326988920686874,0.0,0.0,0.10377491256049487,0.05442050012792754,0.6157922857633925,0.7625969785815004,0.6655156938935494,0.3154120385100703,0.07290087267514485,0.060687516337689276,1
0.02007525717641227,0.12663465962363807,0.0,0.10909834972148964,0.21434704927419587,0.029155254040951012,0.56170235246034,0.30529260559300075,0.3338236111290584,0.045054106038977484,0.0,0.5199780870707198,0.19910220858748928,0.6125135490103539,0.8165834834527235,0.755422905639449,0.026350873871523774,0.8750849497121164,0.3786173709147099,0.6914426270890274,0.3816380985497385,0.17168673667484502,0.17142440569677536,0.4806288159084602,0.07106202830622686,0.4350283068577572,0.0,0.01220855296963122,0.1128354384450889,0.0,0.14089901342873176,0.06571022614305072,0.8615193403235563,0.8582474071991452,0.8876848631069615,0.2851215733881687,0.10744556554195488,0.048040779390186,0
0.01727858896625643,0.0,0.0,0.07106540926199664,0.16534220613396022,0.021539336916151702,0.485356550259761,0.3207549368079056,0.38312861710669605,0.05579224721910567,0.0,0.42947490519927983,0.17136583936005073,0.5180373919244632,0.6951804961194177,0.7293478276400915,0.10404849901769814,0.7709944813227566,0.4363892219743992,0.5772796249584581,0.4134783738148416,0.10933318805800332,0.1375479571985684,0.4944530245380282,0.09539503424345172,0.4194399293143075,0.0,0.026544683114692047,0.12807103810840778,0.0,0.15339213087016124,0.0,0.7578525158898846,0.71634122093586,0.7447937914182349,0.17358237882050828,0.16605842269064658,0.04228121277937991,1
0.038142804188626665,0.13661214190468465,0.1191788708672519,0.08948877497309053,0.18630479237664227,0.029155254040951012,0.3911433834698345,0.3314262489846451,0.3766623437474155,0.056190066829289405,0.0,0.7500825294490164,0.23978545045580615,0.5300880303618248,0.9456670489869692,0.744884308569748,0.054562244781824816,0.8689551649552762,0.31571901011364073,0.889410931167339,0.4134783738148416,0.0,0.08301485664344561,0.4944530245380282,0.10172675626294994,0.4712851054866501,0.0,0.0030183356561554273,0.0,0.0,0.14911177881819107,0.042784840580820514,0.7312783936699199,0.9393867602906816,0.6991207776022721,0.06540853279906353,0.10744556554195488,0.08251163824786048,0
0.05112459046068262,0.1389151642882668,0.14057626022983918,0.14580679585788414,0.18761650373725675,0.05313192616831114,0.01647002394413297,0.2369312816735805,0.3056721121083465,0.047702959889703016,0.0,0.35695546709900616,0.0,0.5423918783288851,0.0,0.6798320544906679,0.08678375262021437,0.479996721583495,0.5446085070454916,0.22298331698134988,0.6367338091819497,0.0,0.3742555832569494,0.4738591232701356,0.07637550401807497,0.4478938885837828,0.0,0.032142795487754484,0.0,0.0,0.15017076674331697,0.0858691172362583,0.5855719816617445,0.4019791891390122,0.48783663654601095,0.3311989079007468,0.11321311751539627,0.07378176771994152,0
0.01560676322478033,0.19389842419323972,0.1548417904474761,0.1489922134517744,0.1256374543390212,0.13686763410147484,0.009569629115771316,0.10870580407012814,0.2870954501420821,0.04316166299243315,0.0,0.20960187391830476,0.21523533306351936,0.3761647264516644,0.1930832236521884,0.5542045587450004,0.18870206221578614,0.39034604235168735,0.41731712838768187,0.1757963014994865,0.4834395481593422,0.0,0.3555539978370201,0.3463817436335656,0.0747426141602425,0.2943337566750748,0.0,0.09837504216798557,0.07957477583599706,0.0,0.16117433966572098,0.17338165120204038,0.4415902261698656,0.31053578877762833,0.40279464497963,0.0,0.09967683131290528,0.029123364263499,1
0.0,0.0,0.12375946261209572,0.1261823885541276,0.202661673372254,0.10573558194136044,0.014204482245621675,0.2209777458221008,0.413362238207472,0.06205902472924145,0.0,0.30720993181196043,0.3369551000674811,0.4234588669044316,0.2860508403681513,0.6943281037704199,0.07908988447115174,0.5813202807493411,0.6077652648558223,0.2868864455680308,0.6012246717879555,0.4328611685485669,0.526321740016568,0.5616320708369545,0.06515342413799673,0.4544616882804676,0.0,0.05389089806652007,0.0,0.0,0.17296767711703648,0.10977451482243378,0.521762933100555,0.4556945478148152,0.4775827449249554,0.0,0.11406013611256652,0.06639260527050901,0
0.013792840650143795,0.11132832178195362,0.10798636271042827,0.060195083905909025,0.19705753097451872,0.0,0.0,0.3802298900156326,0.39633322132586624,0.05822105763470356,0.0,0.5126779890304324,0.2900126829243548,0.25832213777452795,0.6346538526203959,0.44509980994339904,0.0,0.5610985605291857,0.4528998734367196,0.4345905838719093,0.5487916773336589,0.16698654294600118,0.1290165893382504,0.4290102533371273,0.061033556697498575,0.5178550207704317,0.0,0.05983837333437225,0.0,0.0,0.1369602863301818,0.0,0.5855719816617445,0.6364647035091175,0.6893523746877885,0.0,0.07403806338259873,0.0687876933145403,1
0.017034761774398288,0.12344477249966695,0.1314267620445733,0.05125626091972993,0.17862262245047322,0.10096357781906233,0.009649338255098124,0.2603631572740586,0.2432673701340833,0.07892429306664929,0.0,0.2458223469289105,0.2668373504057384,0.5101417271677057,0.22128160877523154,0.6160304715077233,0.09430590189968552,0.3712747597915216,0.3843465816159543,0.21356593534815527,0.4320447746964855,0.29430354179729123,0.35295564900904464,0.3538930678648741,0.07692738989646583,0.25140151995834203,0.0,0.04610793472055905,0.07596691562506737,0.0,0.20628831375027365,0.1172597116259187,0.3571207079571915,0.3260863910935731,0.3443523733876677,0.0,0.1477275706065008,0.04757907691578261,1
0.018020293522432236,0.0,0.0,0.12346639036872525,0.2607474672851908,0.07860920701800188,0.014429155083779753,0.32873061922429997,0.4064797296522613,0.04908349695336668,0.0,0.24939727902642686,0.2709206873597643,0.45428769436436994,0.24808437406235334,0.7141310828645138,0.12219992766488977,0.4162660180139556,0.41731712838768187,0.2892538867552374,0.3582108047016894,0.3464976437589396,0.3478126716956233,0.4944530245380282,0.06421556020132012,0.4382113384243572,0.0,0.07404352090131912,0.0,0.0,0.12757825612242704,0.09437603482243476,0.3787533005212014,0.3083752292103689,0.28998245241611376,0.0,0.1115365922612074,0.05039791175959618,1
0.04830791271747797,0.0,0.12190815421942687,0.0743292269965749,0.25712628963032075,0.11414348311893865,0.016092176814938405,0.3181330191851143,0.3251723441003604,0.07099207811025025,0.0,0.3347466104361455,0.0,0.5180373919244632,0.0,0.7191682138745673,0.11555881727473627,0.4438544672387908,0.573265618259559,0.23273280186062464,0.5721298915586192,0.0,0.5187919804974148,0.5901061092635392,0.10392664030674527,0.4644856928338562,0.0,0.02508928276509914,0.0,0.0,0.16462691225003928,0.14815391986392726,0.573062602115038,0.39092555908832427,0.4263551080531641,0.3193178163192977,0.18789629012206965,0.08681391088676997,2
0.040123391552103024,0.0,0.09406340016643458,0.09703772023600753,0.3496317154489707,0.07258093000880851,0.025938675153114914,0.4779801443898447,0.4957154002829736,0.04702691311934186,0.0,0.441837849774834,0.4836194699690949,0.6265493323367368,0.39063998750762535,0.8103640959118862,0.07709138590676314,0.8214168664521792,0.9309034516702321,0.41796508190224185,0.9770946855143996,0.7061991440014893,0.6911349165361468,0.6377381298185487,0.0838572073661433,0.5030763482056656,0.0,0.017520739505811216,0.0,0.0,0.1369602863301818,0.11253293820263728,0.6615888267602698,0.6020110050488815,0.7878543756953629,0.27418873963897616,0.11926741304558072,0.08754851321282561,1
0.04386611116886155,0.18190890653185035,0.11650575535426565,0.08310809172663594,0.16534220613396022,0.015726883250851562,0.0,0.2288439393472361,0.2478715190551171,0.056590653493685326,0.0,0.4879100705360409,0.13773461509184062,0.4267900902195576,0.7301025644798367,0.6160304715077233,0.041345113971968585,0.6791135129901701,0.4665266370396877,0.6272536584989169,0.5002078906231445,0.0,0.1573268484068695,0.3938845028251816,0.06953848819732343,0.3290596267954108,0.0,0.04534672750433754,0.0777520905703524,0.0,0.14701569733156733,0.09518203848645287,0.685705351710628,0.7263723609671103,0.7878543756953629,0.0,0.1115365922612074,0.05333645056973786,0
0.02395738868476129,0.16782736106317492,0.1182816490691586,0.07773164523449883,0.1850021416682365,0.0,0.5131384029691846,0.29288958362595835,0.36399564071007373,0.055004832839642505,0.0,0.4810514623556984,0.1482533988842986,0.4759350013585112,0.7250093602953617,0.6992274941681123,0.06307524297354844,0.8214168664521792,0.4699927717654296,0.5860847119074188,0.6111949483569026,0.0,0.14199435937802102,0.5050756411373261,0.09337072811354466,0.3841599712379671,0.0,0.06530681835729629,0.1299843718215731,0.0,0.15891218933934245,0.0,0.7632787553843454,0.7786680099478398,0.8217535358652839,0.0,0.13426025470032174,0.06406301103499387,1
0.02309350047694671,0.0,0.13746279281135407,0.08624315447532803,0.2815866741959601,0.16988007478476588,0.012415444926180314,0.3314262489846451,0.4064797296522613,0.06032367117619315,0.0,0.21735567962120092,0.0,0.5677805965283655,0.0,0.8046970289305363,0.22109301270903026,0.2665468933196642,0.35917919037213336,0.12640637487891634,0.3782213481492081,0.0,0.38255253118013705,0.5576759632283129,0.08506925847946015,0.4478938885837828,0.0,0.14829121054261238,0.0,0.0,0.1623172293366341,0.2907295544332352,0.5180049652505474,0.25895386506148954,0.3275498315333064,0.0,0.12195339787508087,0.057979882262437436,2
0.04604853051711672,0.16782736106317492,0.12375946261209572,0.060195083905909025,0.2815866741959601,0.011095249613438279,0.0,0.35654649000923605,0.3002722053422899,0.08350435861514016,0.0,0.4643152102458285,0.11269114212037144,0.5634754806475761,0.7775655056387486,0.8218167567496443,0.06593507089195479,0.7495745828478515,0.3085671756838229,0.4696211547147955,0.4551907338557537,0.0,0.12593733564918694,0.5736662620019749,0.09816042853792267,0.4287280522658122,0.0,0.061288659991177136,0.0,0.0,0.1693434540738582,0.1182248838494252,0.7056094836083662,0.8464007044364664,0.9129339159586768,0.0,0.14881465620982645,0.03819079167157298,0
0.0875127224093062,0.0,0.0,0.08560741970105795,0.13769926995058046,0.012214106300246259,0.0,0.29779927052229205,0.2845144578484394,0.056590653493685326,0.0,0.4356135314723581,0.12573831066439844,0.45428769436436994,0.7049859350983984,0.7293478276400915,0.04970160932492367,0.7930165751103747,0.4267540304943645,0.5350394884276302,0.39554441270588,0.0,0.1754594394197308,0.4638789333189167,0.06854025378792653,0.3927067872754266,0.0,0.056569380923341114,0.0,0.0,0.13407708467406815,0.0,0.7157704195244078,0.7468566842581497,0.8333701901134011,0.3515580842076932,0.08966673735574532,0.029792348459197676,1
0.07385153294328156,0.1804564250516313,0.15031471328264714,0.12710034455530486,0.1824237722943818,0.06915950983144736,0.0,0.2603631572740586,0.3367475757065989,0.052707038173519336,0.06684909438479605,0.4057539677415348,0.10522728222917382,0.4833531580176522,0.6759727427819773,0.6992274941681123,0.09199426222470568,0.6985524811610955,0.4769975355281561,0.5229279166993965,0.5580300165761914,0.0,0.1598107427198045,0.5159214614919486,0.09008903738289337,0.4478938885837828,0.0,0.07940082994425837,0.17312183216444846,0.0,0.18560746323209207,0.1201754149023001,0.7157704195244078,0.7064481825736872,0.7934067854667259,0.235991723033281,0.18653924795416704,0.054852189172940685,0
0.07196083809447171,0.18632724938946812,0.0,0.09992866337172554,0.2397546226120682,0.02390418205571655,0.0,0.32605360953882473,0.3426566596680899,0.059473871344046886,0.0,0.561988799614982,0.1482533988842986,0.5465503461583702,0.8515678178541605,0.7934800604446572,0.03401976233541738,0.9655165115374522,0.4299435248643944,0.7230763658027777,0.6471997748367107,0.0,0.16488303699228254,0.5345066198740268,0.08568161420218799,0.4994452612880246,0.0,0.04966702498410122,0.0,0.0,0.1555772240518997,0.10886771356153993,0.7687427373592297,0.8763282573955473,0.8570922496636946,0.0,0.1477275706065008,0.07771331976483846,0
0.031212599257913524,0.0,0.08241684736461384,0.07658174748973906,0.23642245965333805,0.017076009401868774,0.0,0.0,0.18320739274061812,0.04254813759844005,0.0,0.4742872786609382,0.14705197940674408,0.14589398313056112,0.6391185845483375,0.3917112032021635,0.0,0.7338949266514708,0.3701711069373361,0.3347977992199612,0.4358358966345896,0.0,0.1069669724849716,0.28128615553901554,0.025278527182990517,0.2533073262169086,0.0,0.04459600005280348,0.0,0.3738351760059054,0.11798204888070335,0.06391540024320651,0.7365197955270665,0.9010284147648306,0.8753204427053956,0.0,0.07012592039962373,0.060687516337689276,1
0.08678375262021437,0.2305129974273808,0.11650575535426565,0.1308364630999619,0.1607585665304018,0.02246565207460668,0.0,0.2152195854744768,0.3280361343570287,0.03960490755907546,0.0,0.4776576491181063,0.13773461509184062,0.4985015777143199,0.0,0.6943281037704199,0.04649416442979891,0.92568329716338,0.5567200716019739,0.6512597061831356,0.8036558961608529,0.0,0.1741050945757878,0.4476996132204502,0.0747426141602425,0.4194399293143075,0.0,0.06793369761195102,0.12902438942359326,0.0,0.14597850306279953,0.0968109034051786,0.7632787553843454,0.806206974594208,0.9002218843852385,0.0,0.12562270807120005,0.036632377511989694,0
0.07709138590676314,0.14481435552178387,0.17684122163403898,0.09632742194949047,0.1310695687880427,0.013561072503447956,0.0,0.2603631572740586,0.3338236111290584,0.10606886584261983,0.0,0.4000264269060381,0.04398868301181555,0.4335222094848716,0.0,0.6031457641995858,0.055575459258392086,0.7084759538788971,0.4495518079841775,0.503293320880637,0.285994752881045,0.174874939208101,0.1161235542769748,0.3883090447785951,0.1054188502635938,0.3170809315138736,0.0,0.05936160759257687,0.12248763994437835,0.0,0.180446181222554,0.11919676937664568,0.6568650109117872,0.6966913445941062,0.7040559963903859,0.0,0.21710943593896329,0.02469137794106628,0
0.11371979418287738,0.2049487217828208,0.20622859565523294,0.11314995693898801,0.09878006144332817,0.0031325728051382323,0.02712044782643231,0.1322873998133151,0.5776779475931311,0.054615200238650435,0.0,0.6749979546242126,0.4662709898877364,0.4103624940811856,0.0,0.5387747788631257,0.03932291025783685,0.8750849497121164,1.0000000000000002,0.437985388586673,0.8694478324198448,0.0,1.0,0.3693925193148741,0.08032025826299527,0.27516669201377186,0.0,0.0,0.08860021991064634,0.0,0.2019783619209692,0.08293301618167588,0.8373518451949982,0.6966913445941062,0.7090255423398212,1.0,0.2079164780363896,0.036632377511989694,1
0.08321374206506603,0.0,0.0,0.1115124448306462,0.21585380995636466,0.02246565207460668,0.0,0.2494905972561404,0.3338236111290584,0.04804451405694392,0.0,0.5424955246710137,0.11957030734569825,0.4871009790727279,0.7940559590423483,0.6563318783811335,0.033660295412122385,0.8750849497121164,0.4986040030114014,0.6225514823461101,0.5218328013098328,0.0,0.18378564227852565,0.4738591232701356,0.07917358803901964,0.4194399293143075,0.0,0.05566414788581908,0.0,0.0,0.13599254985878853,0.0779867089574218,0.7578525158898846,0.8006225640491919,0.8451490068117224,0.0,0.15323913916653267,0.02560522267730386,1
0.09123433617888987,0.0,0.14482955221364324,0.12989269984288968,0.21434704927419587,0.011251781850189848,0.0,0.32339509130996685,0.29760019455197617,0.06804302892846588,0.0,0.3620817597415395,0.09646106782438664,0.5507377384190024,0.0,0.6992274941681123,0.10923224316787182,0.7764428956410002,0.4913017766259792,0.5269371561545189,0.3421594598881216,0.17168673667484502,0.19246542367663694,0.4979693818318765,0.08325745374196014,0.4478938885837828,0.0,0.07579228790448991,0.16814191004717316,0.0,0.17054316442895615,0.0,0.6955884362997049,0.6682194105623775,0.7606623551385571,0.4500160608358523,0.17859159358154594,0.030130334453476026,0
0.0839178804670385,0.21317658139235854,0.15031471328264714,0.10909834972148964,0.2956995866679231,0.013561072503447956,0.0,0.2880474898399712,0.3139136378111089,0.068526059464063,0.0,0.5054783935970926,0.12679148185212344,0.5023547643608759,0.7721444509716466,0.739669543518246,0.07385153294328156,0.8389355446497897,0.4949402360752758,0.5950127132896924,0.37145848797956615,0.13938452766550954,0.17682320447702993,0.5050756411373261,0.09270525980138897,0.4611211710442839,0.0,0.04966702498410122,0.16570325022945007,0.0,0.16579381646238708,0.09846250643081796,0.685705351710628,0.806206974594208,0.8392391874103209,0.4033977803529135,0.18926277126470012,0.04666521757332568,1
