0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.07823864607124775,0.11475431089293386,0.1404557354267892,0.09992866337172554,0.1222253452966108,0.007226520264461192,0.5418476584628042,0.057809208946264026,0.06925820534531812,0.20808309995145866,0.2529833231989384,0.15502899088460415,0.3140258837664181,0.0,0.5418331040971686,0.33553385376019407,0.10175193889390316,0.0,0.0,0.3427404992706593,0.0453953725612505,0.14241208634980884,0.031012738286714726,0.18217594575877813,0.0,0.13599254985878853,0.07593923669457864,0.29775907453421624,0.26648060744219293,0.37780479931142863,0.0,0.18808640020921863,0.08608438282963339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08047865638396967,0.16672415937862028,0.16750314304768088,0.1067339359712765,0.18289184831634975,0.02055774047571851,0.5289153184452148,0.04636017368464459,0.03155853833061977,0.20808309995145866,0.3319626478401002,0.19234955482755015,0.2288355377693128,0.2663349515398474,0.6285705171245527,0.4111340024260151,0.08361360453652944,0.0,0.0,0.47574110707714734,0.04845064738850236,0.2059142753065682,0.07757780021976407,0.19307598787793842,0.12127998770653299,0.19915445056234313,0.12116086744589602,0.38348912667568563,0.30640295686866725,0.3805050887285169,0.5940587783472964,0.28325318414134093,0.21884356002420455,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14601892680326306,0.24549325182514437,0.08987618549484641,0.09919839588230728,0.1115596420884977,0.017117494445274193,0.1499202550085498,0.10385714101255701,0.17825262023471103,0.15986274575457346,0.20382528070301859,0.1134145932770076,0.2840543644422471,0.20976812783157536,0.22922011745311283,0.19120750760352556,0.0586981183237262,0.0,0.0,0.3001206712617135,0.057182166476996664,0.34341212594115694,0.09543386069847248,0.22800046024396542,0.1766929279659901,0.2732019977711922,0.08007720296483396,0.18727959807114106,0.0,0.12684075996741778,0.0,0.22363573268276915,0.1575937523192824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14968314489519488,0.17554569688491287,0.149657538241774,0.1252707733382171,0.13789898245428578,0.027120447826432307,0.3280361343570287,0.06901244974272938,0.020366829254070636,0.23200806064913393,0.31502415616882484,0.16305624381854017,0.30956412993259513,0.29099846462888795,0.425606896110726,0.39902195332952994,0.13953160397329922,0.0,0.45180238290236174,0.462168382530883,0.07241044685190101,0.19447271283199785,0.08380492628291863,0.17566405152676384,0.0,0.20197836192096918,0.12415854229877032,0.21889379680546195,0.25376491605700574,0.2110180875561464,0.10361779628363549,0.2675246782105168,0.17828246197123754,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.15031471328264717,0.11281491887978745,0.06591848370303735,0.03486528587851748,0.036923931713178565,0.19272054350853457,0.055397175549694505,0.04576195787349936,0.010129261229971247,0.40258870365051747,0.18557836100233394,0.21752107795153441,0.2066320973218033,0.18398157271330845,0.1215781275325368,0.1271578015582224,0.0,0.0,0.1290165893382504,0.045067513853911244,0.10212848480694785,0.03698978470244708,0.11032825864088737,0.09319199325262573,0.1717512194294826,0.0,0.2934603119142617,0.3750654647076366,0.11676447293649639,0.0,0.17241020803091775,0.06463936833829508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11929347279922747,0.18078211354909815,0.13368527453461462,0.1624174200727719,0.06221700346868368,0.012415444926180314,0.06624972724876735,0.0670869544170226,0.056149019135368794,0.11777559478312008,0.23613076150890638,0.1000928837099689,0.20081408216347962,0.2347267849025015,0.13970730065693737,0.1431681795697433,0.06538882702369928,0.0,0.10864260280028161,0.2174563334695445,0.055561946796028806,0.3036187878305318,0.11182609319786621,0.15858687076293151,0.09921826858651195,0.1882422656948657,0.028587769016053418,0.15053859842215142,0.1788536486948771,0.08268554735466394,0.0,0.22524915909937326,0.1423941649081185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11132832178195362,0.1630725759769264,0.19688486521607407,0.16125551121130718,0.11414348311893863,0.014887953489265849,0.2233206190271912,0.04943465351525905,0.01501811295692028,0.20358943431530613,0.2529833231989384,0.13708153645463675,0.22391918697336097,0.18585605445650924,0.3689933727008232,0.30621608899959374,0.07088907452714127,0.0,0.0,0.3688193634544652,0.03316205195632707,0.0,0.04497006287223801,0.17694843842913077,0.09246193441586713,0.1555772240518997,0.06273941743735117,0.19731068706136815,0.20719098842312766,0.18102200879707192,0.0,0.21418653809020557,0.11769041492512472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1309923481779088,0.26010157338866213,0.1996681126328241,0.22398892018528882,0.11857109608086597,0.007548019312311297,0.32232833548795736,0.08350435861514016,0.017099920098954984,0.12414165464851368,0.20864759460356327,0.11094820760487867,0.20228081108019236,0.22275617727975094,0.32433520102472846,0.2604275159775002,0.06386572597951753,0.0,0.0,0.2453783555498831,0.06599268167059247,0.14741844604653198,0.09117219903104601,0.13790855266101953,0.15220218034215735,0.1523108913576302,0.07261999033802756,0.25359690668376883,0.17028814550128413,0.17578712553626452,0.17596841261637347,0.24905173562230223,0.1358277816735238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1389151642882668,0.2170141627215975,0.1927816748078193,0.22719654537819767,0.0,0.059015678468901434,0.15825953739944737,0.040177346992816595,0.025120656462520284,0.17981726434025133,0.3656857382394562,0.11593280295492188,0.2372600879847033,0.3925685467229477,0.11473281245140331,0.1431681795697433,0.0586981183237262,0.0,0.0,0.30235152375722174,0.03702227334510314,0.19447271283199785,0.1178422660911008,0.16449653951588383,0.11762180288816647,0.13407708467406815,0.0,0.23220062408466624,0.2382970690330664,0.04974401322296798,0.0,0.1894525614643203,0.12447626200039993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09074211204572932,0.09927248569516302,0.12996140166845102,0.1337073221800642,0.11414348311893863,0.015240497326561867,0.6403109321452554,0.05159348387710439,0.0,0.364671679095223,0.3497432651428484,0.2522504417973007,0.2780016266257675,0.04739475270174774,0.7711280767341367,0.46652663703968766,0.15279351703244606,0.0,0.0,0.5150660645593637,0.023901090970340703,0.0,0.03698978470244708,0.15400440792954134,0.0,0.13032490357606424,0.17886060950286298,0.4363735344837479,0.38032907660198084,0.47421189115472845,1.0,0.16385014552561028,0.11488148433577644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08510086812991169,0.155993308139007,0.12368797343226659,0.1821462474401289,0.03993557909312542,0.02301734511914027,0.17043090505259706,0.03167582398827296,0.18857198298054414,0.14306210152753177,0.31502415616882484,0.14631946156707626,0.24245675946975237,0.1312259288863682,0.26313770433287625,0.25441356404297827,0.0900199275376776,0.0,0.0,0.3503752482874547,0.030802749921432764,0.32296394539646406,0.0897905787712727,0.27876310963054957,0.0,0.1523108913576302,0.044135668504775336,0.18727959807114106,0.2467710615945216,0.14400588623740868,0.0,0.24550833043461803,0.05283816822249775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.14591142928095893,0.23460906568651044,0.1044181811524241,0.10332477301507256,0.02118883686856047,0.3608834599991899,0.060323671176193146,0.0,0.4879100705360409,0.45614686317759745,0.29486395566862333,0.3807248126727613,0.40411177020452144,0.5083548918322557,0.33553385376019407,0.28551280542867113,0.0,0.0,0.19845576598904457,0.05969830212023065,0.0,0.08910691803375118,0.19168019985416418,0.0,0.13793475394104368,0.0,0.2999309069446285,0.5275669110768311,0.33465121271795956,0.06882439413684632,0.2752799164639621,0.24856289422695732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14845326301052603,0.19883880248855434,0.16750314304768088,0.1970362808455668,0.04477708748215638,0.04426783409548516,0.3029628014374072,0.06118533377192182,0.006780258973612192,0.27191958515899145,0.5164029249778557,0.2595229656818799,0.3008240554416762,0.3758428487203337,0.30182965677512563,0.240857924444411,0.22528285428412803,0.0,0.0,0.23278065364070785,0.0,0.0,0.041343591435773396,0.1309510314251757,0.10890802312817764,0.0,0.0,0.3319715420872092,0.4886905136654624,0.1461615358678061,0.0,0.2733209023625735,0.12250373638725431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10017891346210911,0.1630725759769264,0.1784459924261129,0.1887738832074478,0.0,0.0656890990750542,0.26449809724907786,0.025840543907233872,0.008501826551656712,0.2642030644649706,0.5394227273308794,0.26511122284763855,0.2372600879847033,0.2723098596945959,0.28083124149775435,0.25441356404297827,0.21426274539681012,0.0,0.0,0.2077585253521562,0.0310313893491924,0.0,0.07818126960122057,0.1358861244085895,0.07042454062551927,0.13990407018193302,0.0,0.38074011548120795,0.5202762324055141,0.11764908329666163,0.06690260862434733,0.13949838639214343,0.12748679926416984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07677097524427323,0.09119831128003733,0.33515334074945907,0.1337073221800642,0.08709739492525022,0.023540704755286218,0.46050128634633836,0.053083398457751056,0.05258808420374851,0.18788951379495392,0.357631626075383,0.18425205579167264,0.19935748468345166,0.2846389505460765,0.44735003152966135,0.393090702449235,0.08450987309401864,0.0,0.0,0.47919349630495256,0.06937647079775766,0.1660753370281125,0.06582493631016334,0.19589675687366337,0.0,0.11466998738286999,0.07937553602110414,0.25359690668376883,0.2609553945315055,0.183694384242246,0.0,0.11342071062137676,0.175569170503004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.04004323924624722,0.10716645321349924,0.2516268877141796,0.10140447191689939,0.13584340979211695,0.016470023944132967,0.26207319627365444,0.05159348387710439,0.030390492048698984,0.12414165464851368,0.22029739641858884,0.12290974453917733,0.13699835520095843,0.2663349515398474,0.32433520102472846,0.2879827145769726,0.03977065478985444,0.0,0.0,0.3160662955221242,0.05059599243034472,0.2418363530967495,0.1101601246737354,0.19589675687366337,0.055324392087257125,0.14701569733156733,0.09278069145900751,0.18727959807114106,0.17513177251857218,0.1550892819166092,0.0,0.10685336797463242,0.20916294335250524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05131269606730247,0.11302697908506486,0.2329712642045433,0.09216748837025077,0.12038555622885558,0.013982902544818838,0.269398616076201,0.07511986430461558,0.023255477532572615,0.07964614509035403,0.26081750864729525,0.1238093802333271,0.0,0.21294793569586917,0.3386066323106009,0.27283717280515096,0.03918342258694459,0.22719609105362215,0.0,0.3452677961132925,0.04283504559307036,0.16889149310340912,0.09837504216798557,0.11115819916534131,0.056749499092028664,0.1577928199977477,0.13353481379882767,0.18727959807114106,0.1739082467778228,0.17578712553626452,0.031136342832281727,0.08141752592134317,0.1838232020511254,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.06252869997749466,0.090494365324967,0.3422480624996218,0.14580679585788414,0.10253224617172385,0.019494562952505182,0.383128617106696,0.04441452682233317,0.023075972022958347,0.14200295134209356,0.3080126442875411,0.14421650147483864,0.1735168546951282,0.2329809333050055,0.4166065520845365,0.3537964665832739,0.07332925625911729,0.0,0.568595760243486,0.4267267464078843,0.0395385702481115,0.1605588036663746,0.11872579698043242,0.12067751595430042,0.0,0.09592615490314187,0.08512744261827031,0.2047796616544314,0.19049511190599538,0.1694443624647528,0.0,0.09405025876068668,0.16636346099528748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07750226738820384,0.08979528187979326,0.20107427237698738,0.08434909384187345,0.0837418917670055,0.021029418589906857,0.3426566596680899,0.04285383714120058,0.010443346576508594,0.1920532907275396,0.28566650082557976,0.14111622169824356,0.21594907682186706,0.2491379280719048,0.4166065520845365,0.3279742357447685,0.03802109908951467,0.0,0.5309742820753607,0.4267267464078843,0.04775513178794001,0.15256555367194669,0.09117219903104601,0.14521197877894662,0.0,0.13407708467406815,0.0681621286639533,0.19151911059455698,0.19049511190599538,0.15056353043609072,0.0,0.09056292319854271,0.1852325573578415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04753890822818154,0.14700083139837156,0.21720275347433005,0.09992866337172554,0.09865097531752533,0.01261514373403404,0.24326737013408328,0.08061212576143424,0.05107536590382538,0.08812478034603113,0.1914454309130373,0.09091387920888883,0.13297710089491604,0.22952532524274286,0.2325837105896934,0.17199128824270496,0.0,0.0,0.0,0.2435410454737336,0.07189598139563026,0.21443346395206475,0.07940082994425837,0.17694843842913077,0.1318790359634983,0.18430369616427336,0.06510779915727348,0.13527703516300923,0.12677286995647924,0.1124322380891263,0.0,0.09547938805780185,0.20139769116867753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.02022274315450233,0.35194012574978784,0.02884176655596697,0.08178370643947118,0.04689967249548672,0.6303039538557561,0.03504665513088384,0.0,0.4513376210661619,0.6652365087786525,0.29486395566862333,0.2097689108812627,0.36507264038334303,0.77657331259993,0.6077652648558223,0.13447893273241152,0.0,0.0,0.7691203408167885,0.03784365903685477,0.0,0.04240526341039789,0.24677698332737405,0.0,0.053758989510278465,0.04692307205438816,0.2934603119142617,0.39381181709339164,0.25291499825858055,0.32068760728946083,0.08852780387129648,0.22552462778373294,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.027199389015832028,0.057462306075586056,0.18482688350371243,0.05492848209300257,0.10737086498912497,0.014887953489265849,0.2949466406883893,0.040466556382845714,0.012507697156910361,0.15180486350234196,0.23978545045580618,0.10933221401837923,0.13598256514611298,0.19158779876286097,0.322013801978188,0.2624601179500484,0.019185302663878308,0.0,0.0,0.332804683339062,0.050232210417529455,0.0,0.07065321356346152,0.12340215565414729,0.0,0.12225337350530935,0.11160708311965808,0.18176232226027972,0.16326991156881437,0.12495110516825877,0.044850834789518124,0.06609993810887449,0.21884356002420455,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.06389071392960306,0.18612981433576517,0.06793454601719828,0.16988007478476588,0.020402681498278095,0.3338236111290584,0.04838844392129214,0.04542698874823389,0.16104612063405038,0.27092068735976427,0.13219297422825127,0.0,0.245459881888187,0.3935008585522684,0.32302111978753495,0.043380824288789914,0.0,0.0,0.3881804588599409,0.04160714868715577,0.26175341083101605,0.06687200866834575,0.1632981641620777,0.0,0.12138722510136087,0.13461318831017605,0.20326508690503287,0.1865336578811529,0.18915157080363823,0.14521184072845383,0.07144179671231164,0.1728932337202093,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.07092528015338906,0.2717605633753747,0.06896373332776182,0.12038555622885558,0.023717590410569877,0.383128617106696,0.03404995624502146,0.18857198298054414,0.16586250489083945,0.31033363372683676,0.15956824775097275,0.1475530741709748,0.2743292656082718,0.4136477882595196,0.36739449081687625,0.0900199275376776,0.0,0.0,0.42363677149439705,0.03784365903685477,0.4680085971951091,0.09543386069847248,0.29728598160803027,0.0,0.13696028633018179,0.044135668504775336,0.20630477110431397,0.22065653136279628,0.17838642473435623,0.0,0.0826703088396947,0.19836616550937916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06905259593961524,0.08371687765736109,0.16057809499698755,0.08817701334890968,0.19397052493675046,0.027120447826432307,0.61070140765157,0.049788252564195404,0.018230671651871592,0.32531208143199075,0.3711489472657238,0.23326013927296127,0.18398391348024207,0.21455444677570873,0.5982444167123934,0.5173086539887997,0.0,0.0,0.9999999999999999,0.6527417653471379,0.035690689267434676,0.0,0.07638333806566067,0.1875504183233343,0.0,0.1023029971089859,0.19175806304942372,0.3043199957051389,0.297969712412074,0.31603747356323597,0.0,0.10139820865630401,0.18808074467957836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07389597298425099,0.08841156839990696,0.19413993558897827,0.0748865157369395,0.16129384219018955,0.025938675153114914,0.4238665623772526,0.06075300933253862,0.06490446287167852,0.17981726434025133,0.3369551000674811,0.17148258514695505,0.18264357046718901,0.2329809333050055,0.4803000769449762,0.3279742357447685,0.07415399151736221,0.0,0.0,0.4968189994196548,0.05245321088888579,0.0,0.0800169795002185,0.17694843842913077,0.056271166949970176,0.13696028633018179,0.15292363009898455,0.23391646141133576,0.23498885375832493,0.24394497669992943,0.0,0.1084612220160692,0.18665171550594117,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.08910230230782687,0.07924453686694688,0.15722208711542163,0.11649387670441497,0.13584340979211695,0.024990722853847333,0.44924303045928804,0.049788252564195404,0.0,0.2021121913024523,0.3497432651428484,0.17648441551028463,0.18264357046718901,0.2974916056210441,0.490638757322268,0.3872411088525326,0.056559041056425154,0.0,0.0,0.49324486194866024,0.038965749847118834,0.0,0.07346863303788756,0.1609261896253138,0.06985174807166947,0.11385622125316514,0.10707285897452412,0.2768489929126736,0.24505268713759265,0.18102200879707192,0.0,0.1194735888662604,0.18808074467957836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05021572275082934,0.08503505569670648,0.1475628011811224,0.0649312212439489,0.05970901778123654,0.018623437415451364,0.27436754359685206,0.08291786540981153,0.025314383877104118,0.10513103724453769,0.2792591607548056,0.12747093437757562,0.0,0.11742351217227955,0.2828661931834093,0.2352467088799855,0.03244515151409317,0.0,0.3743653715399875,0.34023065974249855,0.04741097303297489,0.1660753370281125,0.06326988920686874,0.1299843718215731,0.09541277905331384,0.1419008770530872,0.06100572989659642,0.17639591664660703,0.1865336578811529,0.12684075996741778,0.0,0.08141752592134317,0.14128071599271885,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.14245126154667684,0.014517754625026275,0.0,0.03097549015682216,0.6253522472566632,0.02861673015701399,0.0,0.5236662622329135,0.5394227273308794,0.28662503055435484,0.0,0.09907591925067429,0.8215210468550341,0.6166932609514653,0.13953160397329922,0.0,0.9431727682791226,0.8141491703424015,0.01946854513278401,0.0,0.0,0.12807103810840778,0.0,0.03654005473181152,0.0,0.21094404295510377,0.3498146425009764,0.3071105853182432,0.645777093481475,0.0378069324443207,0.07771331976483846,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.03334062795403293,0.20249021273563894,0.02766200580461739,0.10655038974700332,0.03746575624701959,0.6607459153884253,0.032605776931410584,0.0,0.5424955246710137,0.4979377200683715,0.28059402562821956,0.0,0.3041211813079624,0.7657204538599337,0.6212038871466741,0.14737819808154226,0.0,0.0,0.7746133439904717,0.025958636408747297,0.3820417755834821,0.059838373334372245,0.25034739028377984,0.0,0.06642677407528533,0.05930772112950765,0.2649812278678504,0.39107775794691263,0.2318979301638959,0.5720883567453872,0.09264080470892205,0.15396362292107396,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.08589009926077545,0.14482955221364324,0.1982716659435099,0.09847317271890432,0.1399832498414891,0.016855810444704265,0.3280361343570287,0.07406636090929701,0.14124796045251145,0.1409511172413941,0.24163188223317572,0.13412809213488508,0.19222403627980705,0.2244309100748956,0.4020157028414061,0.2969730257631469,0.011235218827469765,0.0,0.5229279166993965,0.41449432213167425,0.06056053816567556,0.5674729245727133,0.07818126960122057,0.3037215405891478,0.15334776544985695,0.26194500379086166,0.11253293820263727,0.209386887713743,0.20006523845531338,0.19762636084611848,0.13551516223956672,0.12125761462617958,0.27785769724108084,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.10197334692956159,0.10554358568456534,0.14549690298459328,0.0737757877307273,0.22946735432984106,0.018623437415451364,0.47588113237642893,0.07836943668499552,0.030390492048698984,0.16956344754337843,0.30341865140157104,0.18691389139527873,0.2372600879847033,0.24729253143720856,0.5119723956568996,0.47348301536476056,0.08541237569232377,0.0,0.0,0.48266989879884714,0.05207660013109373,0.15256555367194669,0.03861806592184974,0.11889231247609751,0.0,0.14290970919003188,0.22177750776391314,0.3542730417882836,0.24505268713759265,0.29207188910327314,0.2886298105396048,0.16746794736425694,0.21884356002420455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07750226738820384,0.030390555100649558,0.10811764380311062,0.015088745751892549,0.06221700346868368,0.04792485059664476,0.6352901022979652,0.03404995624502146,0.0,0.6942634916513689,0.699586397185521,0.3278766797173791,0.29232297874733226,0.13756378327362115,0.77657331259993,0.7393927688684249,0.16120328836895462,0.0,0.0,0.8928616243172935,0.03340710162748933,0.0,0.001438874183479967,0.0,0.0,0.04778612691777595,0.0,0.27887538420367713,0.4077700254014056,0.22202705756315072,0.47565807142294686,0.06507528438102866,0.10679680018436302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0449532758349623,0.07924453686694688,0.12633935830164275,0.05839065759018192,0.0,0.0,0.0,0.06999540316725775,0.2734972063714981,0.10354226112926529,0.0,0.459842500234218,0.1380212106343775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395385702481115,0.44083938978129145,0.0,0.370703258026536,0.06487142032691263,0.1623172293366341,0.0,0.8038408783690689,0.2877517058496781,0.9129339159586769,0.0,0.115978882834473,0.21884356002420455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07179143233697474,0.09552601027764235,0.19550764382099067,0.09081884810715349,0.08113997461178454,0.02462064579118529,0.3486482313677195,0.040466556382845714,0.06680597000656581,0.1575204620346602,0.3246025468408954,0.15956824775097275,0.18943916447358672,0.1430504438927651,0.40489355911403324,0.36739449081687625,0.0586981183237262,0.0,0.0,0.4896954128485552,0.03840081563385893,0.28754974404268535,0.06793369761195103,0.224737710077084,0.0,0.13032490357606424,0.08439089112109044,0.21568079576921245,0.21911854314260262,0.1550892819166092,0.0,0.12036251027753368,0.30583064250177394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11426361652031933,0.1514347426623475,0.19550764382099067,0.11397726520970539,0.06641503689082187,0.013022943338881248,0.26449809724907786,0.10385714101255701,0.008194649285625601,0.13783900783181455,0.23252638774472345,0.1193729163709222,0.1979109486571634,0.15461104843032783,0.299663714878181,0.23340208365476217,0.03687477764314819,0.0,0.0,0.3279391303247634,0.0772046869402331,0.0,0.1101601246737354,0.14308900210094014,0.21721680346214367,0.1389159995101514,0.12315238330244987,0.17906052120669105,0.18137824570902594,0.12875679336455598,0.0,0.16625364493136674,0.1838232020511254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09840918449047004,0.09262092624083881,0.18353295267232755,0.1173444437764466,0.12315484847669461,0.022168904045251965,0.6352901022979652,0.06075300933253862,0.011194553350322543,0.2286725310596476,0.38514295575838126,0.1965263558402567,0.21752107795153441,0.09907591925067429,0.6110613583833296,0.46999277176542964,0.08096177397749174,0.0,0.0,0.569654111847853,0.06322013893307339,0.0,0.025809417162651886,0.11453609111266518,0.0,0.11798204888070335,0.16033079720805019,0.30877035386149826,0.28376263397570894,0.24749572404387205,0.2552787361067421,0.115978882834473,0.15637531218448503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11426361652031933,0.18616574592367907,0.19143279621920387,0.16834932024550128,0.12130226266398475,0.00836663852854357,0.21276511735193232,0.07049201353960223,0.03479187765341796,0.08880917821614177,0.20864759460356327,0.10083381558648394,0.20228081108019236,0.15946437605339175,0.34349720429063674,0.18510936007339296,0.025260485713394766,0.0,0.0,0.28072381195695173,0.048101684356352745,0.1897365974335447,0.06901020718090772,0.15176038328119743,0.23541675644727608,0.16579381646238708,0.08888776332693382,0.16238294567678413,0.14902900247091092,0.14082792913816825,0.0,0.08987984257099188,0.15396362292107396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11827350771322848,0.0870469049123948,0.19550764382099067,0.1044181811524241,0.09638596548726966,0.02672105021072485,0.6764482964810398,0.051962098778686516,0.03179704475479646,0.32764624744762283,0.3823052205858006,0.0,0.2701246304475737,0.18166033988603833,0.7086460208497457,0.6827780251111065,0.3705214709212233,0.591391658962815,0.0,0.5862486715561347,0.05321430922970982,0.0,0.03271968268184158,0.18350562646743993,0.0,0.10526737518600186,0.11630120633395011,0.48577391523438046,0.5462419825875674,0.4947919845865316,0.0,0.1117445778347489,0.17422656508508136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11426361652031933,0.11132342796463279,0.16987623690762502,0.062050239550290064,0.13482626031684944,0.03284942515097321,0.537506964127761,0.06118533377192182,0.0,0.3805939119173357,0.4115874595800274,0.23660610222747255,0.4295954758028556,0.2683127986807689,0.7136566596481875,0.5690861258754286,0.15279351703244606,0.0,0.7963008121293946,0.6164196310828841,0.06099615937914526,0.2232530811363354,0.052592855148647366,0.28278002627064586,0.0,0.1693434540738582,0.06510779915727348,0.3491962346808893,0.34738449403875193,0.3443523733876677,0.5147183213313808,0.19082822512241712,0.15637531218448503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.12989157305684984,0.1642813433092135,0.2379189233173226,0.1044181811524241,0.061203366975736986,0.02118883686856047,0.36399564071007384,0.08175700462891651,0.011886913012853896,0.24939727902642683,0.3080126442875411,0.15615203360449384,0.400153220935778,0.1762000624647357,0.45054321299476735,0.3872411088525326,0.07666277609556046,0.0,0.0,0.44572320663243103,0.005440995443519713,0.0,0.04687976799353142,0.1309510314251757,0.0,0.0,0.0581951736036104,0.18450183905107265,0.22850843170678878,0.20347522858272812,0.25851078120343596,0.12864625919275796,0.13907683849563326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22518532502424396,0.12753997006276455,0.13368527453461462,0.1280246854453982,0.07736989421478672,0.014204482245621677,0.35167530933340185,0.05050284619673039,0.0,0.34691363574149253,0.2966459773547505,0.0,0.8046970289305363,0.09199426222470569,0.4441789069800959,0.5406269637878336,0.2234141957167261,0.7482187570257746,0.0,0.5495475774206741,0.04441857485245803,0.0,0.029643522446294077,0.0,0.0,0.13696028633018179,0.0669276798929932,0.27887538420367713,0.34257443994789905,0.39710585149930233,0.23634993790665132,0.07716705900409676,0.04991992738259558,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.16378974040198757,0.1704524703097811,0.10215090573944706,0.10909834972148963,0.0830846337652338,0.6234548865512765,0.27940583476080616,0.08834557052684865,0.0,0.39719229447052845,0.1840494711947832,0.5002846640756609,0.6703341390063315,0.08321374206506603,0.6110613583833296,0.47348301536476056,0.3822102011642096,0.43583589663458955,0.17421256910013688,0.19997948314691724,0.05398603210744075,0.0,0.029643522446294077,0.17438853653278563,0.0,0.2151818040421321,0.1303441780687382,0.5070178097363793,0.5424550113774039,0.7241425391141817,0.11917963768873602,0.1827154732430673,0.03400699266568277,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19544440217135062,0.1973913293493015,0.14345944661902257,0.12080628661773304,0.06272911562336263,0.014316429337898697,0.21694347069170328,0.09086872690081495,0.0,0.20064515235245042,0.2529833231989384,0.21412983009679806,0.6203852588048898,0.16194196971137564,0.21153121393501734,0.2924467126247941,0.2742460484933035,0.34851332086725356,0.21356593534815527,0.18237378415034333,0.08962589926195329,0.0,0.07638333806566067,0.13389153952355162,0.0,0.20340506601119418,0.0,0.30877035386149826,0.29179646309185275,0.20347522858272812,0.0,0.14901391514427026,0.05136387757110865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21150811830536725,0.1514347426623475,0.07847803704924372,0.11564918492831469,0.019762004355483333,0.4786484808100428,0.4309917820725011,0.07049201353960223,0.0,0.6291075322022227,0.18994566227716062,0.7886910774670388,0.7990691072402188,0.026350873871523777,0.8215210468550341,0.3872411088525326,0.5805851171434896,0.4098416865676314,0.0,0.13864802704355383,0.08057109414889542,0.0,0.0,0.0,0.0,0.1909138486293692,0.09357559863240365,0.5254085824237085,0.8175381997481419,0.8570922496636946,0.0,0.16992194940166452,0.0951815088985504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
